epoch,test_acc_before_rounding,test_acc,val_acc,train_acc,regularization_loss,model_sparsity
58,36.37,36.37,36.37,36.13555555284288,4.3176655769348145,22.590334505992487
59,31.53,31.53,31.53,38.51333332994249,4.277886390686035,22.543378450897382
60,41.55,41.55,41.55,40.253333331977,4.239064693450928,19.812846580406653
61,27.72,27.72,27.72,21.45999999932183,4.1987104415893555,19.763654522687972
62,30.68,30.68,30.68,29.44,4.1614251136779785,19.735331822789338
63,33.2,33.2,33.2,32.27555555419922,4.125131130218506,19.713717130761435
64,32.05,32.05,32.05,33.62,4.089850902557373,19.692847772941388
65,35.13,35.13,35.13,33.66888888719347,4.055532932281494,17.312250313040366
66,24.06,24.06,24.06,19.931111110772026,4.020651817321777,17.289890286804603
67,27.26,27.26,27.26,26.85333332994249,3.98787522315979,17.275728936855288
68,27.59,27.59,27.59,28.9066666659885,3.9561896324157715,17.263803589529545
69,29.63,29.63,29.63,30.037777776082358,3.925326347351074,17.250760240892017
70,30.54,30.54,30.54,30.264444442749024,3.8952949047088623,15.127303082702284
71,22.84,22.84,22.84,21.191111111111113,3.864936113357544,15.122085743247272
72,25.34,25.34,25.34,24.055555555216472,3.8361003398895264,15.113141732752966
73,27.24,27.24,27.24,26.384444443088107,3.808211326599121,15.106433724882237
74,22.6,22.6,22.6,27.67555555352105,3.781106472015381,15.09935304990758
75,28.76,28.76,28.76,28.371111109754775,3.7547476291656494,13.218129509271957
76,20.03,20.03,20.03,16.96444444342719,3.728048324584961,13.2110488342973
77,23.97,23.97,23.97,22.817777776760526,3.702836275100708,13.202104823802994
78,25.37,25.37,25.37,24.666666666327583,3.678419351577759,13.19763281855584
79,25.64,25.64,25.64,25.762222221544054,3.654801368713379,13.193533480412617
80,26.93,26.93,26.93,26.379999998982747,3.6319494247436523,11.550071552083955
81,23.35,23.35,23.35,20.704444442749022,3.6091394424438477,11.544854212628943
82,23.88,23.88,23.88,23.56444444410536,3.5872654914855957,11.541872875797507
83,26.4,26.4,26.4,24.875555554538302,3.5662362575531006,11.53404686661499
84,28.34,28.34,28.34,27.219999998982747,3.545949935913086,11.532556198199272
85,26.61,26.61,26.61,27.771111108398436,3.5263073444366455,10.092197841512133
86,24.4,24.4,24.4,20.817777775743274,3.5067105293273926,10.08884383757677
87,25.91,25.91,25.91,24.224444443088107,3.488144874572754,10.086980502057122
88,26.89,26.89,26.89,26.066666663953992,3.470308542251587,10.085117166537476
89,26.19,26.19,26.19,26.06222222120497,3.453080415725708,10.085489833641406
90,26.4,26.4,26.4,26.41999999830458,3.4364190101623535,8.818421680281439
91,24.87,24.87,24.87,22.831111110093858,3.4200198650360107,8.816931011865721
92,25.52,25.52,25.52,24.559999997287328,3.404336929321289,8.816185677657861
93,26.92,26.92,26.92,25.348888887532553,3.3892154693603516,8.813949675034285
94,27.86,27.86,27.86,26.248888886176214,3.3746445178985596,8.810595671098921
95,28.59,28.59,28.59,27.235555555555557,3.3606557846069336,7.705265040844314
96,27.3,27.3,27.3,24.873333331298827,3.346968650817871,7.704892373740385
97,28.98,28.98,28.98,26.564444442070855,3.333925247192383,7.7045197066364555
98,29.43,29.43,29.43,27.01999999762641,3.3213961124420166,7.7030290382207385
99,30.23,30.23,30.23,27.44666666463216,3.309325695037842,7.701538369805021
100,30.34,30.34,30.34,27.959999997287326,3.2977471351623535,6.732603899588575
101,24.9,24.9,24.9,23.784444443766276,3.286386728286743,6.732603899588575
102,26.59,26.59,26.59,26.10444444240994,3.275604009628296,6.731113231172858
103,27.12,27.12,27.12,26.96444444342719,3.2653024196624756,6.72962256275714
104,29.59,29.59,29.59,27.7266666659885,3.255452871322632,6.728131894341423
105,29.55,29.55,29.55,27.817777775065103,3.2460405826568604,5.882922902629539
106,26.79,26.79,26.79,24.664444444444445,3.2369871139526367,5.882922902629539
107,26.8,26.8,26.8,25.204444441053603,3.2283382415771484,5.882922902629539
108,26.97,26.97,26.97,25.233333331298827,3.2200777530670166,5.882922902629539
109,26.96,26.96,26.96,24.962222219848634,3.2121989727020264,5.882922902629539
110,28.21,28.21,28.21,25.973333330620658,3.204721450805664,5.140197364498241
111,27.82,27.82,27.82,27.175555553181965,3.1976137161254883,5.140197364498241
112,27.91,27.91,27.91,26.88222221883138,3.1908748149871826,5.140197364498241
113,27.87,27.87,27.87,26.877777775404187,3.1844944953918457,5.140197364498241
114,28.2,28.2,28.2,27.024444444444445,3.178445339202881,5.140197364498241
115,29.91,29.91,29.91,27.911111108398437,3.172720432281494,4.491383936557153
116,30.21,30.21,30.21,28.495555555555555,3.167314291000366,4.491383936557153
117,29.7,29.7,29.7,28.51777777642144,3.162219762802124,4.491383936557153
118,29.74,29.74,29.74,28.533333331637913,3.1574246883392334,4.491383936557153
119,29.96,29.96,29.96,28.466666663275824,3.152924060821533,4.491383936557153
120,29.98,29.98,29.98,28.55333332994249,3.1487011909484863,3.924557271480532
121,29.27,29.27,29.27,28.524444443088107,3.144757032394409,3.924557271480532
122,29.09,29.09,29.09,28.26666666463216,3.141077995300293,3.924557271480532
123,28.71,28.71,28.71,28.479999998304578,3.137653350830078,3.924557271480532
124,29.04,29.04,29.04,28.613333330959744,3.134474277496338,3.924557271480532
125,29.16,29.16,29.16,28.379999996609158,3.1315317153930664,3.429282690358357
126,31.32,31.32,31.32,29.557777777777776,3.1288132667541504,3.429282690358357
127,31.5,31.5,31.5,29.71999999762641,3.126312017440796,3.429282690358357
128,31.32,31.32,31.32,29.639999999660915,3.1240251064300537,3.429282690358357
129,31.28,31.28,31.28,29.87777777709961,3.1219403743743896,3.429282690358357
130,31.36,31.36,31.36,29.677777777777777,3.120048761367798,2.9962435155923917
131,31.76,31.76,31.76,29.977777776760526,3.1183338165283203,2.9962435155923917
132,31.37,31.37,31.37,29.93333333129883,3.1167995929718018,2.9962435155923917
133,31.27,31.27,31.27,30.048888885498048,3.1154274940490723,2.9962435155923917
134,31.59,31.59,31.59,29.89111111043294,3.114213705062866,2.9962435155923917
135,31.52,31.52,31.52,29.76888888719347,3.113147497177124,2.6179864051040487
136,32.09,32.09,32.09,30.81777777709961,3.1122050285339355,2.6179864051040487
137,31.91,31.91,31.91,30.588888885498047,3.1114108562469482,2.6179864051040487
138,32.2,32.2,32.2,30.544444443088107,3.110713481903076,2.6179864051040487
139,32.09,32.09,32.09,30.651111110093858,3.110151529312134,2.6179864051040487
140,31.9,31.9,31.9,30.5866666659885,3.109675884246826,2.2874306839186693
141,31.53,31.53,31.53,29.38222221883138,3.1092581748962402,2.2874306839186693
142,31.37,31.37,31.37,29.455555554538304,3.1089751720428467,2.2874306839186693
143,31.5,31.5,31.5,29.72666666531033,3.108738899230957,2.2874306839186693
144,31.36,31.36,31.36,29.47555555487739,3.108548641204834,2.2874306839186693
145,31.62,31.62,31.62,29.51999999830458,3.1084072589874268,1.9986136783733826
146,30.53,30.53,30.53,29.628888888888888,3.108365297317505,1.9986136783733826
147,30.52,30.52,30.52,29.73555555352105,3.1083641052246094,1.9986136783733826
148,30.78,30.78,30.78,29.602222221544054,3.1083643436431885,1.9986136783733826
149,30.63,30.63,30.63,29.582222221544054,3.1083643436431885,1.9986136783733826
149,-1.0,10.0,10.38,9.957777777438693,0.0,1.9986136783733826
150,-1.0,10.88,11.22,9.997777777353923,0.0,1.9986136783733826
151,-1.0,14.27,14.94,13.188888888041179,0.0,1.9986136783733826
152,-1.0,14.05,14.68,13.895555554877387,0.0,1.9986136783733826
153,-1.0,13.88,14.22,13.531111110263401,0.0,1.9986136783733826
154,-1.0,14.57,15.02,13.546666665988498,0.0,1.9986136783733826
155,-1.0,14.2,14.82,13.66888888821072,0.0,1.9986136783733826
156,-1.0,13.94,14.16,13.982222221798366,0.0,1.9986136783733826
157,-1.0,15.12,15.36,13.92444444173177,0.0,1.9986136783733826
158,-1.0,14.63,14.96,14.042222221374512,0.0,1.9986136783733826
159,-1.0,14.81,14.72,14.137777777438693,0.0,1.9986136783733826
160,-1.0,14.32,14.76,14.197777776930067,0.0,1.9986136783733826
161,-1.0,14.06,14.22,14.286666664971246,0.0,1.9986136783733826
162,-1.0,14.73,15.16,14.202222220526801,0.0,1.9986136783733826
163,-1.0,14.94,15.16,14.27999999915229,0.0,1.9986136783733826
164,-1.0,14.85,15.02,14.26666666531033,0.0,1.9986136783733826
165,-1.0,14.36,14.98,14.313333331637912,0.0,1.9986136783733826
166,-1.0,13.97,14.8,14.388888887193469,0.0,1.9986136783733826
167,-1.0,15.05,15.3,14.248888886176216,0.0,1.9986136783733826
168,-1.0,14.69,14.7,14.304444443596735,0.0,1.9986136783733826
169,-1.0,14.72,15.3,14.366666665988499,0.0,1.9986136783733826
170,-1.0,14.84,15.06,14.355555553860135,0.0,1.9986136783733826
171,-1.0,14.87,15.08,14.526666665988499,0.0,1.9986136783733826
172,-1.0,14.73,15.34,14.373333332485624,0.0,1.9986136783733826
173,-1.0,14.41,15.04,14.448888887871636,0.0,1.9986136783733826
174,-1.0,14.83,14.72,14.419999998982748,0.0,1.9986136783733826
175,-1.0,15.21,15.52,14.546666665649415,0.0,1.9986136783733826
176,-1.0,15.15,15.5,14.339999998982748,0.0,1.9986136783733826
177,-1.0,15.17,15.66,14.44222222120497,0.0,1.9986136783733826
178,-1.0,14.76,15.12,14.511111110602485,0.0,1.9986136783733826
179,-1.0,15.02,15.5,14.41111111009386,0.0,1.9986136783733826
180,-1.0,14.73,14.76,14.391111110602484,0.0,1.9986136783733826
181,-1.0,15.05,15.18,14.388888888380263,0.0,1.9986136783733826
182,-1.0,15.09,15.76,14.5911111102634,0.0,1.9986136783733826
183,-1.0,14.18,14.72,14.47777777709961,0.0,1.9986136783733826
184,-1.0,14.51,14.86,14.488888888041178,0.0,1.9986136783733826
185,-1.0,13.96,14.06,14.47777777642144,0.0,1.9986136783733826
186,-1.0,14.85,15.28,14.54666666615804,0.0,1.9986136783733826
187,-1.0,15.29,15.76,14.544444441731772,0.0,1.9986136783733826
188,-1.0,15.47,15.98,14.522222221374511,0.0,1.9986136783733826
189,-1.0,15.05,15.56,14.666666664971245,0.0,1.9986136783733826
190,-1.0,15.23,15.66,14.544444442409938,0.0,1.9986136783733826
191,-1.0,14.5,15.06,14.664444442749023,0.0,1.9986136783733826
192,-1.0,14.62,15.08,14.555555554707846,0.0,1.9986136783733826
193,-1.0,15.33,15.76,14.651111110772026,0.0,1.9986136783733826
194,-1.0,15.01,15.94,14.506666666666666,0.0,1.9986136783733826
195,-1.0,15.02,15.7,14.604444443766276,0.0,1.9986136783733826
196,-1.0,15.2,15.82,14.604444443088108,0.0,1.9986136783733826
197,-1.0,14.94,15.16,14.551111110432943,0.0,1.9986136783733826
198,-1.0,14.58,15.12,14.615555555555556,0.0,1.9986136783733826
199,-1.0,14.82,15.36,14.699999999321832,0.0,1.9986136783733826
200,-1.0,15.04,15.86,14.764444443766276,0.0,1.9986136783733826
201,-1.0,14.86,15.2,14.759999997965496,0.0,1.9986136783733826
202,-1.0,14.81,15.1,14.639999999660915,0.0,1.9986136783733826
203,-1.0,14.85,15.36,14.78,0.0,1.9986136783733826
204,-1.0,15.02,15.22,14.784444444105361,0.0,1.9986136783733826
205,-1.0,14.17,14.64,14.586666663953993,0.0,1.9986136783733826
206,-1.0,14.28,14.9,14.635555554877387,0.0,1.9986136783733826
207,-1.0,15.06,15.68,14.60666666531033,0.0,1.9986136783733826
208,-1.0,14.77,15.26,14.664444443935817,0.0,1.9986136783733826
209,-1.0,15.39,15.6,14.782222220526801,0.0,1.9986136783733826
210,-1.0,15.19,15.76,14.717777776082357,0.0,1.9986136783733826
211,-1.0,15.1,16.04,14.635555555216472,0.0,1.9986136783733826
212,-1.0,14.42,15.06,14.726666665649415,0.0,1.9986136783733826
213,-1.0,15.13,15.62,14.693333331637913,0.0,1.9986136783733826
214,-1.0,14.69,15.54,14.76444444410536,0.0,1.9986136783733826
215,-1.0,14.89,15.24,14.742222219509548,0.0,1.9986136783733826
216,-1.0,15.0,15.28,14.744444443427192,0.0,1.9986136783733826
217,-1.0,14.6,15.22,14.866666665818956,0.0,1.9986136783733826
218,-1.0,15.02,15.24,14.81999999830458,0.0,1.9986136783733826
219,-1.0,14.89,15.46,14.779999998304579,0.0,1.9986136783733826
220,-1.0,15.48,15.76,14.853333331637913,0.0,1.9986136783733826
221,-1.0,15.06,15.66,14.75111110941569,0.0,1.9986136783733826
222,-1.0,15.2,15.52,14.762222222222222,0.0,1.9986136783733826
223,-1.0,15.31,15.6,14.693333331637913,0.0,1.9986136783733826
224,-1.0,14.9,15.28,14.906666664632162,0.0,1.9986136783733826
225,-1.0,15.2,15.6,14.748888887532551,0.0,1.9986136783733826
226,-1.0,14.92,15.52,14.939999999660916,0.0,1.9986136783733826
227,-1.0,15.2,15.64,14.726666666666667,0.0,1.9986136783733826
228,-1.0,15.65,15.88,14.766666665649414,0.0,1.9986136783733826
229,-1.0,15.17,15.88,14.9111111102634,0.0,1.9986136783733826
230,-1.0,15.1,15.98,14.919999999152289,0.0,1.9986136783733826
231,-1.0,15.15,15.72,14.888888887871635,0.0,1.9986136783733826
232,-1.0,15.21,15.74,14.913333332485623,0.0,1.9986136783733826
233,-1.0,15.15,15.78,14.897777776760526,0.0,1.9986136783733826
234,-1.0,15.11,15.6,14.957777776082358,0.0,1.9986136783733826
235,-1.0,15.15,15.54,14.895555553860135,0.0,1.9986136783733826
236,-1.0,15.14,15.76,14.924444444444445,0.0,1.9986136783733826
237,-1.0,15.21,15.78,15.044444442409938,0.0,1.9986136783733826
238,-1.0,15.16,15.56,15.106666663953993,0.0,1.9986136783733826
239,-1.0,15.04,15.84,15.039999999321832,0.0,1.9986136783733826
240,-1.0,15.05,15.64,14.944444442749024,0.0,1.9986136783733826
241,-1.0,15.19,15.74,14.906666666327583,0.0,1.9986136783733826
242,-1.0,15.14,15.7,15.099999997965496,0.0,1.9986136783733826
243,-1.0,15.14,15.56,15.017777777777777,0.0,1.9986136783733826
244,-1.0,15.16,15.94,15.024444443596733,0.0,1.9986136783733826
245,-1.0,14.96,15.66,15.142222221374512,0.0,1.9986136783733826
246,-1.0,15.06,16.16,15.028888886854384,0.0,1.9986136783733826
247,-1.0,15.04,15.6,14.94444444410536,0.0,1.9986136783733826
248,-1.0,15.1,15.66,14.997777776082357,0.0,1.9986136783733826
249,-1.0,15.12,15.86,15.135555554877387,0.0,1.9986136783733826
250,-1.0,15.03,15.72,14.913333331976997,0.0,1.9986136783733826
251,-1.0,14.96,15.56,15.026666665988499,0.0,1.9986136783733826
252,-1.0,15.04,15.44,15.042222221374512,0.0,1.9986136783733826
253,-1.0,15.09,15.56,15.05333333231608,0.0,1.9986136783733826
254,-1.0,15.1,15.76,15.08444444410536,0.0,1.9986136783733826
255,-1.0,15.17,15.78,15.028888888888888,0.0,1.9986136783733826
256,-1.0,14.99,15.82,15.055555554877387,0.0,1.9986136783733826
257,-1.0,15.25,15.8,14.959999999660916,0.0,1.9986136783733826
258,-1.0,15.22,15.76,15.055555553860135,0.0,1.9986136783733826
259,-1.0,14.97,15.92,14.99777777642144,0.0,1.9986136783733826
260,-1.0,15.18,15.9,15.079999998643663,0.0,1.9986136783733826
261,-1.0,15.27,15.78,15.019999998982748,0.0,1.9986136783733826
262,-1.0,15.06,15.4,15.035555555555556,0.0,1.9986136783733826
263,-1.0,15.18,15.94,15.044444443427192,0.0,1.9986136783733826
264,-1.0,15.22,16.0,14.948888887532553,0.0,1.9986136783733826
265,-1.0,15.32,15.76,14.99333333062066,0.0,1.9986136783733826
266,-1.0,15.06,15.66,15.042222220187718,0.0,1.9986136783733826
267,-1.0,15.15,15.94,15.068888886176214,0.0,1.9986136783733826
268,-1.0,15.04,15.78,15.053333331298829,0.0,1.9986136783733826
269,-1.0,15.12,15.38,15.11999999762641,0.0,1.9986136783733826
270,-1.0,15.25,15.76,15.042222222222222,0.0,1.9986136783733826
271,-1.0,15.19,15.56,14.984444443088108,0.0,1.9986136783733826
272,-1.0,15.15,15.48,15.064444444444444,0.0,1.9986136783733826
273,-1.0,15.14,15.96,15.082222221544054,0.0,1.9986136783733826
274,-1.0,15.28,15.86,15.0111111102634,0.0,1.9986136783733826
275,-1.0,15.2,15.76,15.151111110093858,0.0,1.9986136783733826
276,-1.0,15.29,15.94,14.968888888380263,0.0,1.9986136783733826
277,-1.0,15.1,15.82,14.997777775065105,0.0,1.9986136783733826
278,-1.0,15.28,16.0,15.006666666666666,0.0,1.9986136783733826
279,-1.0,15.29,16.06,15.102222221544054,0.0,1.9986136783733826
280,-1.0,15.17,15.9,15.062222222222223,0.0,1.9986136783733826
281,-1.0,15.16,15.86,15.159999998643663,0.0,1.9986136783733826
282,-1.0,15.22,15.36,15.079999998982748,0.0,1.9986136783733826
283,-1.0,15.19,15.72,15.064444443766275,0.0,1.9986136783733826
284,-1.0,15.18,15.62,14.97999999915229,0.0,1.9986136783733826
285,-1.0,15.24,15.86,15.022222220526801,0.0,1.9986136783733826
286,-1.0,15.09,16.02,14.968888886854383,0.0,1.9986136783733826
287,-1.0,15.17,15.66,14.99333333062066,0.0,1.9986136783733826
288,-1.0,15.15,15.52,15.146666666666667,0.0,1.9986136783733826
289,-1.0,15.15,15.72,15.066666665649414,0.0,1.9986136783733826
290,-1.0,15.11,16.02,15.122222221374512,0.0,1.9986136783733826
291,-1.0,15.21,16.08,15.05999999830458,0.0,1.9986136783733826
292,-1.0,15.18,15.92,15.108888888041179,0.0,1.9986136783733826
293,-1.0,15.21,15.74,15.16444444173177,0.0,1.9986136783733826
294,-1.0,15.13,15.7,14.966666666666667,0.0,1.9986136783733826
295,-1.0,15.22,15.36,15.06,0.0,1.9986136783733826
296,-1.0,15.12,16.06,15.079999999321831,0.0,1.9986136783733826
297,-1.0,15.24,15.68,15.06222222120497,0.0,1.9986136783733826
298,-1.0,15.2,15.76,15.08444444410536,0.0,1.9986136783733826
299,-1.0,15.16,15.82,14.991111109076606,0.0,1.9986136783733826
