epoch,test_acc_before_rounding,test_acc,val_acc,train_acc,regularization_loss,model_sparsity
33,40.84,40.84,40.84,41.55999999728733,5.664435386657715,36.862739252280726
34,39.6,39.6,39.6,41.942222219509546,5.595666408538818,36.48783614572775
35,41.42,41.42,41.42,42.4711111070421,5.52820348739624,36.099144356329376
36,41.3,41.3,41.3,43.06444444308811,5.46221923828125,35.708589231411366
37,42.96,42.96,42.96,42.9711111090766,5.397491931915283,35.31132609862262
38,41.39,41.39,41.39,44.15777777235243,5.334155559539795,34.91145429610638
39,43.68,43.68,43.68,44.00222222222222,5.272099018096924,34.53766919086518
40,41.35,41.35,41.35,44.71999999932183,5.2113165855407715,34.14674139884324
41,43.45,43.45,43.45,44.846666666666664,5.151924133300781,33.74985093315843
42,42.52,42.52,42.52,44.87777777642144,5.093751430511475,33.37233915687794
43,40.32,40.32,40.32,45.34888888888889,5.036821365356445,33.004889392403555
44,39.43,39.43,39.43,45.82222221950955,4.981120586395264,32.61321626617375
45,44.29,44.29,44.29,46.07111110636393,4.926578998565674,32.226015145191106
46,47.0,47.0,47.0,46.19555555555556,4.873362064361572,31.883534076679982
47,46.39,46.39,46.39,46.935555552842885,4.821244239807129,31.509003637230933
48,47.45,47.45,47.45,46.92666666531033,4.7702155113220215,31.147143879315486
49,43.5,43.5,43.5,46.99777777709961,4.7203240394592285,30.767768767515353
50,47.5,47.5,47.5,47.619999994574655,4.671528339385986,30.41448035299028
51,46.52,46.52,46.52,47.91111110975478,4.623913764953613,30.036595909605868
52,46.89,46.89,46.89,48.242222222222225,4.577362537384033,29.67436348458649
53,44.98,44.98,44.98,48.62444444444444,4.53186559677124,29.29461570568243
54,45.26,45.26,45.26,48.53333332926432,4.487398624420166,28.934619283286626
55,49.59,49.59,49.59,49.67555555419922,4.443931579589844,28.596982887126586
56,33.4,33.4,33.4,49.52444443969726,4.4015212059021,28.244439806809375
57,46.07,46.07,46.07,49.27333333333333,4.360119819641113,27.911275415896487
58,46.43,46.43,46.43,50.068888888888885,4.3196797370910645,27.552769661916404
59,46.04,46.04,46.04,50.462222218153215,4.2801833152771,27.21885993679566
60,48.63,48.63,48.63,50.45555555216471,4.2416534423828125,26.866689523582373
61,50.75,50.75,50.75,50.99777777574327,4.204089164733887,26.536133802396996
62,48.73,48.73,48.73,51.03333333129883,4.167407512664795,26.19700673782124
63,49.7,49.7,49.7,51.511111106363934,4.131640911102295,25.85862500745334
64,44.02,44.02,44.02,51.762222219509546,4.096786975860596,25.539249299385844
65,50.09,50.09,50.09,52.15555555352105,4.062780380249023,25.21316558344762
66,51.09,51.09,51.09,52.244444443088106,4.029539585113525,24.907951225329438
67,49.59,49.59,49.59,52.14888888685439,3.9972033500671387,24.611680877705563
68,52.15,52.15,52.15,52.70666666463216,3.965693712234497,24.305721185379525
69,50.28,50.28,50.28,52.60444443969727,3.9349968433380127,23.98932681414346
70,47.76,47.76,47.76,52.73333333197699,3.905104637145996,23.545107626259615
71,52.77,52.77,52.77,53.34,3.8756535053253174,23.308836682368373
72,52.22,52.22,52.22,53.81777777438693,3.8471057415008545,23.03567169518812
73,53.21,53.21,53.21,53.92222222018772,3.8193397521972656,22.752072029097846
74,51.46,51.46,51.46,53.92666666531033,3.7923858165740967,22.474435036670442
75,53.86,53.86,53.86,53.728888886854385,3.766159772872925,21.234198914793392
76,52.02,52.02,52.02,51.233333327229815,3.7400918006896973,21.19916820702403
77,52.04,52.04,52.04,53.05777777235243,3.715062379837036,21.163764832150736
78,51.89,51.89,51.89,53.72444444173177,3.690927743911743,21.09966609027488
79,53.98,53.98,53.98,53.98888888753255,3.667518377304077,20.94985391449526
80,53.03,53.03,53.03,54.500000001356334,3.6448240280151367,19.149871802516248
81,50.75,50.75,50.75,48.544444444444444,3.6223347187042236,19.114095760539026
82,52.57,52.57,52.57,51.702222216796876,3.600705862045288,19.09769840796613
83,50.08,50.08,50.08,52.29777777235243,3.5797929763793945,19.071984377795005
84,50.77,50.77,50.77,52.90222221747504,3.5595767498016357,19.040307673961003
85,47.9,47.9,47.9,52.84222221950955,3.540020227432251,17.270138930296344
86,48.29,48.29,48.29,43.53555555284288,3.5201609134674072,17.239952894878062
87,50.16,50.16,50.16,49.23555555080838,3.5015761852264404,17.220201538369803
88,49.81,49.81,49.81,50.93777777235243,3.483689308166504,17.200822848965476
89,51.99,51.99,51.99,51.17333333265516,3.4664244651794434,17.172500149066842
90,51.87,51.87,51.87,51.868888886854386,3.4497947692871094,15.574876274521495
91,38.83,38.83,38.83,37.52222221950955,3.432687759399414,15.55326158249359
92,44.28,44.28,44.28,43.684444444444445,3.41680645942688,15.531274223361756
93,46.44,46.44,46.44,47.35333332858615,3.4017491340637207,15.505187526086697
94,50.26,50.26,50.26,49.2911111090766,3.3872432708740234,15.482827499850933
95,50.12,50.12,50.12,49.96444443969727,3.373295307159424,14.046195814203088
96,36.6,36.6,36.6,32.04888888753255,3.3582026958465576,14.029053127422337
97,43.75,43.75,43.75,38.7577777750651,3.344801902770996,13.998494424900125
98,45.32,45.32,45.32,43.675555555555555,3.3322105407714844,13.98284240653509
99,45.18,45.18,45.18,45.57777777438694,3.320051908493042,13.968681056585773
100,44.12,44.12,44.12,46.32222222018772,3.3083877563476562,12.667327529664302
101,30.59,30.59,30.59,28.064444444444444,3.2963201999664307,12.66211019020929
102,33.29,33.29,33.29,32.217777777777776,3.285365104675293,12.646085504740325
103,38.01,38.01,38.01,36.435555552164715,3.2750422954559326,12.629315485063502
104,39.21,39.21,39.21,39.47777777709961,3.26523756980896,12.613663466698467
105,41.5,41.5,41.5,41.34222221815321,3.255864381790161,11.423737403851888
106,25.62,25.62,25.62,23.526666665649415,3.245985746383667,11.419265398604734
107,29.17,29.17,29.17,26.83111110873752,3.2370259761810303,11.40920338679864
108,35.66,35.66,35.66,30.80222221950955,3.228679895401001,11.396532705265042
109,36.76,36.76,36.76,35.5644444410536,3.220813035964966,11.392433367121818
110,37.84,37.84,37.84,37.566666665649414,3.2133662700653076,10.302382088128317
111,24.02,24.02,24.02,22.011111107720268,3.2056009769439697,10.299028084192953
112,26.28,26.28,26.28,25.61999999660916,3.1984493732452393,10.293810744737941
113,28.67,28.67,28.67,27.844444444444445,3.191815137863159,10.287102736867212
114,29.93,29.93,29.93,29.366666663953993,3.185631513595581,10.280767396100412
115,29.51,29.51,29.51,30.671111107720268,3.179821491241455,9.290963568063919
116,20.06,20.06,20.06,17.868888886854382,3.1740562915802,9.288354898336413
117,23.64,23.64,23.64,21.27111111111111,3.168802499771118,9.286118895712837
118,24.4,24.4,24.4,22.755555552842882,3.163919448852539,9.283882893089261
119,26.07,26.07,26.07,24.628888886854384,3.1593692302703857,9.280901556257826
120,29.31,29.31,29.31,26.284444443766276,3.155118465423584,8.379047164748673
121,33.6,33.6,33.6,31.65333333129883,3.1511447429656982,8.379047164748673
122,33.66,33.66,33.66,31.693333332655165,3.1474456787109375,8.379047164748673
123,34.85,34.85,34.85,32.23999999728733,3.1440110206604004,8.378674497644743
124,34.67,34.67,34.67,32.35555555284288,3.1408238410949707,8.378674497644743
125,34.39,34.39,34.39,32.36444444342719,3.1378753185272217,7.556570866376483
126,37.46,37.46,37.46,35.29333332926432,3.1351661682128906,7.556570866376483
127,37.43,37.43,37.43,35.06888888753255,3.1326801776885986,7.556570866376483
128,37.21,37.21,37.21,35.13777777540419,3.1304116249084473,7.556570866376483
129,37.47,37.47,37.47,35.088888885498044,3.1283371448516846,7.556570866376483
130,37.22,37.22,37.22,35.19555555216471,3.1264541149139404,6.814590662453044
131,38.51,38.51,38.51,37.32,3.124755382537842,6.814590662453044
132,38.56,38.56,38.56,37.35333333062066,3.1232426166534424,6.814590662453044
133,38.07,38.07,38.07,37.51777777574327,3.121889591217041,6.814590662453044
134,38.42,38.42,38.42,37.46222222154405,3.1206836700439453,6.814590662453044
135,38.51,38.51,38.51,37.28666666531033,3.1196377277374268,6.145653210899767
136,37.08,37.08,37.08,36.80888888787164,3.118696451187134,6.145653210899767
137,36.88,36.88,36.88,36.904444442070854,3.1179049015045166,6.145653210899767
138,37.32,37.32,37.32,37.02444444308811,3.1172103881835938,6.145653210899767
139,36.74,36.74,36.74,37.00888888888889,3.1166529655456543,6.145653210899767
140,37.2,37.2,37.2,36.86666666191949,3.116176128387451,5.542305169638066
141,36.59,36.59,36.59,36.66222221883138,3.1157660484313965,5.542305169638066
142,36.68,36.68,36.68,36.64888888414171,3.1154773235321045,5.542305169638066
143,36.6,36.6,36.6,36.51555555013021,3.1152396202087402,5.542305169638066
144,36.73,36.73,36.73,36.579999998643665,3.1150567531585693,5.542305169638066
145,36.59,36.59,36.59,36.59777777777778,3.114924430847168,4.9982111979011385
146,36.37,36.37,36.37,36.88444444173177,3.1148741245269775,4.9982111979011385
147,36.49,36.49,36.49,37.022222221544055,3.1148719787597656,4.9982111979011385
148,36.2,36.2,36.2,36.868888886854386,3.1148715019226074,4.9982111979011385
149,36.32,36.32,36.32,36.9711111090766,3.1148715019226074,4.9982111979011385
149,-1.0,36.32,36.46,36.95111110975478,0.0,4.9982111979011385
150,-1.0,54.48,54.2,48.19777777709961,0.0,4.9982111979011385
151,-1.0,56.01,55.06,55.83777777099609,0.0,4.9982111979011385
152,-1.0,57.94,58.64,59.337777775065106,0.0,4.9982111979011385
153,-1.0,57.04,59.04,61.820000001356334,0.0,4.9982111979011385
154,-1.0,61.73,63.36,63.23555555555556,0.0,4.9982111979011385
155,-1.0,63.42,64.74,64.09555555013021,0.0,4.9982111979011385
156,-1.0,66.49,65.82,65.45111111246744,0.0,4.9982111979011385
157,-1.0,64.6,65.7,66.38000000135634,0.0,4.9982111979011385
158,-1.0,64.05,65.26,67.29111110161675,0.0,4.9982111979011385
159,-1.0,63.89,65.28,67.27999999457465,0.0,4.9982111979011385
160,-1.0,67.33,67.64,68.17777777913412,0.0,4.9982111979011385
161,-1.0,67.1,67.22,68.56888888346354,0.0,4.9982111979011385
162,-1.0,65.47,66.4,69.26444443630642,0.0,4.9982111979011385
163,-1.0,67.6,67.46,69.619999995931,0.0,4.9982111979011385
164,-1.0,69.11,68.5,70.08222222222223,0.0,4.9982111979011385
165,-1.0,68.75,69.46,70.23777777642144,0.0,4.9982111979011385
166,-1.0,68.01,67.78,70.59777777913412,0.0,4.9982111979011385
167,-1.0,69.24,70.34,70.68888887939453,0.0,4.9982111979011385
168,-1.0,70.65,71.2,71.23333333062065,0.0,4.9982111979011385
169,-1.0,71.07,69.42,71.60222221272787,0.0,4.9982111979011385
170,-1.0,70.01,69.94,71.61777776828342,0.0,4.9982111979011385
171,-1.0,68.54,70.0,72.37555554877387,0.0,4.9982111979011385
172,-1.0,70.81,71.04,72.27111110975477,0.0,4.9982111979011385
173,-1.0,71.48,71.38,72.4288888821072,0.0,4.9982111979011385
174,-1.0,70.8,70.82,72.99111110975477,0.0,4.9982111979011385
175,-1.0,71.06,72.36,72.92222222357856,0.0,4.9982111979011385
176,-1.0,70.34,71.46,73.27111110839844,0.0,4.9982111979011385
177,-1.0,70.64,70.12,73.33333332790798,0.0,4.9982111979011385
178,-1.0,71.66,71.94,73.47999999457465,0.0,4.9982111979011385
179,-1.0,72.73,72.14,73.7822222140842,0.0,4.9982111979011385
180,-1.0,71.58,72.2,74.01777777777778,0.0,4.9982111979011385
181,-1.0,73.36,72.28,74.41111110161675,0.0,4.9982111979011385
182,-1.0,72.57,71.98,74.4622222161187,0.0,4.9982111979011385
183,-1.0,74.37,73.52,74.79111110432943,0.0,4.9982111979011385
184,-1.0,73.07,72.44,75.28444443766276,0.0,4.9982111979011385
185,-1.0,73.54,73.08,75.24888888617622,0.0,4.9982111979011385
186,-1.0,73.01,73.0,75.46666665581597,0.0,4.9982111979011385
187,-1.0,74.79,74.24,75.41777776828341,0.0,4.9982111979011385
188,-1.0,73.33,72.76,75.64222221815321,0.0,4.9982111979011385
189,-1.0,74.97,74.4,75.76444444173177,0.0,4.9982111979011385
190,-1.0,74.04,74.26,76.00888888075087,0.0,4.9982111979011385
191,-1.0,71.66,72.0,76.08222221272787,0.0,4.9982111979011385
192,-1.0,73.86,73.42,75.90444443359375,0.0,4.9982111979011385
193,-1.0,74.25,74.48,76.26666666259766,0.0,4.9982111979011385
194,-1.0,71.77,71.84,76.57333333333334,0.0,4.9982111979011385
195,-1.0,74.2,73.7,76.61111110161676,0.0,4.9982111979011385
196,-1.0,75.39,74.8,76.3711111111111,0.0,4.9982111979011385
197,-1.0,74.34,73.86,76.71777777370876,0.0,4.9982111979011385
198,-1.0,73.41,74.12,76.5488888821072,0.0,4.9982111979011385
199,-1.0,72.07,71.66,76.84444443359375,0.0,4.9982111979011385
200,-1.0,74.22,73.84,77.22666665852864,0.0,4.9982111979011385
201,-1.0,75.2,74.04,76.89333333468967,0.0,4.9982111979011385
202,-1.0,75.23,75.2,76.98222221137152,0.0,4.9982111979011385
203,-1.0,74.71,74.12,77.09777777777778,0.0,4.9982111979011385
204,-1.0,71.56,72.72,77.32,0.0,4.9982111979011385
205,-1.0,74.47,73.64,77.54222221272786,0.0,4.9982111979011385
206,-1.0,74.59,74.74,77.26222221950955,0.0,4.9982111979011385
207,-1.0,74.26,74.28,77.60666666395399,0.0,4.9982111979011385
208,-1.0,75.53,74.26,77.59555555555555,0.0,4.9982111979011385
209,-1.0,74.81,74.36,77.54444443630642,0.0,4.9982111979011385
210,-1.0,74.79,74.8,77.71333332383898,0.0,4.9982111979011385
211,-1.0,75.44,75.54,77.54888888346355,0.0,4.9982111979011385
212,-1.0,76.21,75.86,77.83999999050565,0.0,4.9982111979011385
213,-1.0,76.23,74.92,77.84444443766276,0.0,4.9982111979011385
214,-1.0,75.01,75.4,77.90888888481987,0.0,4.9982111979011385
215,-1.0,75.92,75.22,78.01777777370877,0.0,4.9982111979011385
216,-1.0,75.27,76.12,78.30444444173177,0.0,4.9982111979011385
217,-1.0,75.89,76.08,78.08222221272787,0.0,4.9982111979011385
218,-1.0,76.32,76.0,78.09555555284288,0.0,4.9982111979011385
219,-1.0,76.21,76.16,78.16888888075087,0.0,4.9982111979011385
220,-1.0,76.0,76.14,78.22888888075087,0.0,4.9982111979011385
221,-1.0,75.09,74.84,78.06888888617621,0.0,4.9982111979011385
222,-1.0,76.32,77.04,78.42888888481988,0.0,4.9982111979011385
223,-1.0,76.37,76.4,78.31333332926432,0.0,4.9982111979011385
224,-1.0,77.4,75.78,78.653333331977,0.0,4.9982111979011385
225,-1.0,76.14,75.72,78.60666666124132,0.0,4.9982111979011385
226,-1.0,75.71,76.2,78.67555555013021,0.0,4.9982111979011385
227,-1.0,76.25,75.74,78.43555555148654,0.0,4.9982111979011385
228,-1.0,75.71,76.0,78.6244444390191,0.0,4.9982111979011385
229,-1.0,76.59,75.94,78.51111110568577,0.0,4.9982111979011385
230,-1.0,78.3,77.62,80.23777777370877,0.0,4.9982111979011385
231,-1.0,78.74,78.18,80.39111110432943,0.0,4.9982111979011385
232,-1.0,78.44,78.16,80.21111111111111,0.0,4.9982111979011385
233,-1.0,78.59,78.64,80.55555554470486,0.0,4.9982111979011385
234,-1.0,78.56,78.48,80.4977777750651,0.0,4.9982111979011385
235,-1.0,78.7,77.66,80.42222221544054,0.0,4.9982111979011385
236,-1.0,78.76,78.1,80.35777776828343,0.0,4.9982111979011385
237,-1.0,78.65,78.24,80.60888888753256,0.0,4.9982111979011385
238,-1.0,78.7,78.48,80.52666665988498,0.0,4.9982111979011385
239,-1.0,78.53,77.88,80.60666666124132,0.0,4.9982111979011385
240,-1.0,78.77,78.7,80.50666666124133,0.0,4.9982111979011385
241,-1.0,78.65,78.34,80.43333333062066,0.0,4.9982111979011385
242,-1.0,78.82,78.88,80.84666665852865,0.0,4.9982111979011385
243,-1.0,78.67,78.08,80.77777777370876,0.0,4.9982111979011385
244,-1.0,78.98,78.34,80.80888887803819,0.0,4.9982111979011385
245,-1.0,78.92,78.24,80.64222221137153,0.0,4.9982111979011385
246,-1.0,79.0,78.72,80.69333332383897,0.0,4.9982111979011385
247,-1.0,78.68,77.9,80.52444443495008,0.0,4.9982111979011385
248,-1.0,78.74,78.0,80.88444443630642,0.0,4.9982111979011385
249,-1.0,78.76,77.9,80.68222222222222,0.0,4.9982111979011385
250,-1.0,78.75,78.02,80.62666665581597,0.0,4.9982111979011385
251,-1.0,78.89,78.6,80.71777777370876,0.0,4.9982111979011385
252,-1.0,78.92,78.86,80.87333332383898,0.0,4.9982111979011385
253,-1.0,78.83,78.62,80.60888888888888,0.0,4.9982111979011385
254,-1.0,78.94,78.26,80.96222221950954,0.0,4.9982111979011385
255,-1.0,78.72,78.96,80.70444444308811,0.0,4.9982111979011385
256,-1.0,78.77,78.8,80.53999999593098,0.0,4.9982111979011385
257,-1.0,78.83,78.04,80.8355555460612,0.0,4.9982111979011385
258,-1.0,78.87,77.94,80.85333332383898,0.0,4.9982111979011385
259,-1.0,78.71,78.16,80.78222221137153,0.0,4.9982111979011385
260,-1.0,78.85,77.82,80.83333332383897,0.0,4.9982111979011385
261,-1.0,78.83,78.52,80.91333333062066,0.0,4.9982111979011385
262,-1.0,78.95,78.98,80.86666666124133,0.0,4.9982111979011385
263,-1.0,79.12,78.34,80.80222222222223,0.0,4.9982111979011385
264,-1.0,78.66,78.52,80.89333332519531,0.0,4.9982111979011385
265,-1.0,78.74,78.3,80.98666665988499,0.0,4.9982111979011385
266,-1.0,79.01,78.8,80.61333333062066,0.0,4.9982111979011385
267,-1.0,78.85,78.58,80.78222221950955,0.0,4.9982111979011385
268,-1.0,78.64,78.36,81.03555555555556,0.0,4.9982111979011385
269,-1.0,78.86,78.0,81.10666666259766,0.0,4.9982111979011385
270,-1.0,78.97,78.2,80.93555554741754,0.0,4.9982111979011385
271,-1.0,79.02,78.1,80.87111110161675,0.0,4.9982111979011385
272,-1.0,79.03,78.72,81.07999999321832,0.0,4.9982111979011385
273,-1.0,79.07,78.0,81.01333332248264,0.0,4.9982111979011385
274,-1.0,78.91,78.08,81.11555554877387,0.0,4.9982111979011385
275,-1.0,79.1,79.42,81.33777776692709,0.0,4.9982111979011385
276,-1.0,79.05,78.62,81.18666665852865,0.0,4.9982111979011385
277,-1.0,79.05,78.32,81.11777777506511,0.0,4.9982111979011385
278,-1.0,78.98,78.44,80.89555555555556,0.0,4.9982111979011385
279,-1.0,78.99,78.42,80.86666666124133,0.0,4.9982111979011385
280,-1.0,78.79,77.96,81.059999995931,0.0,4.9982111979011385
281,-1.0,79.05,78.54,81.126666663954,0.0,4.9982111979011385
282,-1.0,79.09,77.98,81.13999999050564,0.0,4.9982111979011385
283,-1.0,78.96,78.16,81.15555554470487,0.0,4.9982111979011385
284,-1.0,79.07,78.3,81.10666665852865,0.0,4.9982111979011385
285,-1.0,78.88,78.62,81.31111111111112,0.0,4.9982111979011385
286,-1.0,79.02,78.26,81.119999995931,0.0,4.9982111979011385
287,-1.0,78.86,78.84,81.05555554877387,0.0,4.9982111979011385
288,-1.0,79.0,78.72,81.11777776828342,0.0,4.9982111979011385
289,-1.0,78.97,78.1,81.10666665988498,0.0,4.9982111979011385
290,-1.0,78.93,78.4,81.04222221544053,0.0,4.9982111979011385
291,-1.0,78.87,78.38,81.27999999457465,0.0,4.9982111979011385
292,-1.0,78.97,78.9,81.11333332248265,0.0,4.9982111979011385
293,-1.0,79.03,78.74,81.20222221679687,0.0,4.9982111979011385
294,-1.0,78.94,78.7,81.05111110500759,0.0,4.9982111979011385
295,-1.0,78.89,78.76,81.16222221815322,0.0,4.9982111979011385
296,-1.0,78.89,78.96,81.31999999593098,0.0,4.9982111979011385
297,-1.0,79.16,78.2,81.30666666666667,0.0,4.9982111979011385
298,-1.0,78.97,78.1,81.07999999050564,0.0,4.9982111979011385
299,-1.0,78.86,78.18,81.27333332926432,0.0,4.9982111979011385
