epoch,test_acc_before_rounding,test_acc,val_acc,train_acc,regularization_loss,model_sparsity
49,47.44,47.44,47.44,47.42888888888889,0.8394631743431091,48.24399260628466
50,48.31,48.31,48.31,47.96888888888889,0.8386108875274658,48.218278576113526
51,47.88,47.88,47.88,47.95333333333333,0.8377774953842163,48.19219187883847
52,46.67,46.67,46.67,48.07777777438694,0.8369548320770264,48.16126050921233
53,46.97,46.97,46.97,48.52666666124132,0.8361386656761169,48.1355464790412
54,49.43,49.43,49.43,48.653333332655166,0.8353334665298462,48.11169578438972
55,48.48,48.48,48.48,49.0666666659885,0.8345421552658081,48.07964641345179
56,48.2,48.2,48.2,49.03333332858615,0.833764374256134,48.049087710929584
57,49.76,49.76,49.76,49.09777777235243,0.8329967856407166,48.017783674199514
58,45.64,45.64,45.64,49.28888888753255,0.8322395086288452,47.99393297954803
59,48.26,48.26,48.26,49.53777777574327,0.8314945101737976,47.96747361516904
60,47.37,47.37,47.37,49.37999999864366,0.8307583928108215,47.93467891002325
61,50.16,50.16,50.16,49.926666663953995,0.8300395011901855,47.89890286804603
62,50.13,50.13,50.13,49.797777777777775,0.8293311595916748,47.87915151153777
63,48.67,48.67,48.67,49.82888888753255,0.8286324143409729,47.84822014191163
64,49.62,49.62,49.62,50.40444444173177,0.8279477953910828,47.81318943414227
65,48.56,48.56,48.56,50.02222221747504,0.8272724747657776,47.79306541053008
66,48.76,48.76,48.76,50.70444444444445,0.8266143798828125,47.76511537773538
67,48.21,48.21,48.21,50.70888888617622,0.8259697556495667,47.73977401466818
68,48.3,48.3,48.3,50.91111111043294,0.8253356218338013,47.71331465028919
69,50.12,50.12,50.12,50.93333333333333,0.8247098922729492,47.68461928328662
70,49.24,49.24,49.24,50.97555555148654,0.8240969181060791,45.977803947289964
71,49.32,49.32,49.32,47.706666663953996,0.8232734799385071,45.958052590781705
72,49.71,49.71,49.71,50.20444444444445,0.8226144909858704,45.948363246079545
73,50.24,50.24,50.24,50.171111109076605,0.8219928741455078,45.939419235585234
74,50.96,50.96,50.96,50.55111111043294,0.8213954567909241,45.93308389481844
75,51.6,51.6,51.6,50.6666666659885,0.82081139087677,43.49546836801622
76,40.24,40.24,40.24,37.748888884141714,0.8199633955955505,43.48242501937869
77,46.18,46.18,46.18,43.071111110432945,0.8192769289016724,43.46453699839008
78,47.49,47.49,47.49,46.053333328586156,0.818678081035614,43.455220320791845
79,48.23,48.23,48.23,46.89777777438694,0.8181201219558716,43.442176972154314
80,48.88,48.88,48.88,48.17333332858615,0.8175961375236511,41.14729294615706
81,26.6,26.6,26.6,21.54444444240994,0.8165714740753174,41.124187585713436
82,30.95,30.95,30.95,28.13111111111111,0.8159055113792419,41.103690894997314
83,33.4,33.4,33.4,32.72666666327582,0.815341055393219,41.083939538489055
84,38.53,38.53,38.53,35.8111111070421,0.8148221373558044,41.068660187227955
85,37.81,37.81,37.81,37.575555553181964,0.8143359422683716,38.92582433963389
86,19.72,19.72,19.72,17.428888886176214,0.8135291337966919,38.92284300280246
87,25.28,25.28,25.28,20.16666666463216,0.8129301071166992,38.906445650229564
88,26.45,26.45,26.45,24.79111110873752,0.8124500513076782,38.89638363842347
89,28.76,28.76,28.76,26.48888888821072,0.8120089769363403,38.88781229503309
90,30.01,30.01,30.01,28.3222222205268,0.8115888237953186,36.824354540575996
91,10.44,10.44,10.44,10.27777777709961,0.8109263777732849,36.822863872160276
92,13.12,13.12,13.12,11.211111108398438,0.8103753924369812,36.81652853139348
93,16.86,16.86,16.86,14.159999998982748,0.8099093437194824,36.805721185379525
94,19.15,19.15,19.15,17.106666666666666,0.8095109462738037,36.7952865064695
95,22.27,22.27,22.27,19.94,0.8091422319412231,34.83617554111264
96,16.11,16.11,16.11,15.308888888549804,0.8087303042411804,34.83617554111264
97,17.49,17.49,17.49,15.686666666327582,0.808336615562439,34.83431220559299
98,18.88,18.88,18.88,17.27777777574327,0.8079785704612732,34.831330868761555
99,20.63,20.63,20.63,18.626666664971246,0.8076550364494324,34.82760419772226
100,21.24,21.24,21.24,19.655555554199218,0.8073522448539734,32.955324667580946
101,15.72,15.72,15.72,11.902222222222223,0.8070405125617981,32.95420666626916
102,17.68,17.68,17.68,15.037777776760525,0.8067531585693359,32.953461332061295
103,18.9,18.9,18.9,16.57333333062066,0.8064814805984497,32.95308866495737
104,19.89,19.89,19.89,18.591111110772026,0.8062306642532349,32.951970663645575
105,20.71,20.71,20.71,19.595555554877386,0.8059936761856079,31.17583924631805
106,19.9,19.9,19.9,19.002222221883137,0.8057723045349121,31.17583924631805
107,19.81,19.81,19.81,18.948888886176217,0.8055592179298401,31.17583924631805
108,19.86,19.86,19.86,18.88,0.8053556084632874,31.17583924631805
109,19.83,19.83,19.83,18.99555555284288,0.8051610589027405,31.17583924631805
110,19.84,19.84,19.84,18.999999997287325,0.8049759268760681,29.49250193786894
111,22.02,22.02,22.02,20.802222221544053,0.8047989010810852,29.49250193786894
112,21.86,21.86,21.86,20.59999999830458,0.8046284317970276,29.49250193786894
113,21.9,21.9,21.9,20.675555554707845,0.8044660687446594,29.49250193786894
114,22.02,22.02,22.02,20.546666663953992,0.8043126463890076,29.49250193786894
115,21.82,21.82,21.82,20.557777775743272,0.8041672706604004,27.900095402778607
116,23.09,23.09,23.09,22.4711111102634,0.8040319085121155,27.900095402778607
117,23.07,23.07,23.07,22.659999998982748,0.8039049506187439,27.900095402778607
118,23.0,23.0,23.0,22.708888888549804,0.8037858605384827,27.900095402778607
119,23.13,23.13,23.13,22.679999997965496,0.8036722540855408,27.900095402778607
120,23.17,23.17,23.17,22.593333331976996,0.8035639524459839,26.393774968695965
121,23.53,23.53,23.53,23.315555555555555,0.8034603595733643,26.393774968695965
122,23.62,23.62,23.62,23.44888888821072,0.8033642768859863,26.393774968695965
123,23.52,23.52,23.52,23.397777777438694,0.8032760620117188,26.393774968695965
124,23.65,23.65,23.65,23.431111109754774,0.8031953573226929,26.393774968695965
125,23.68,23.68,23.68,23.326666666666668,0.8031224012374878,24.96869596326993
126,23.34,23.34,23.34,23.19777777709961,0.8030557036399841,24.96869596326993
127,23.23,23.23,23.23,23.12888888821072,0.8029932379722595,24.96869596326993
128,23.35,23.35,23.35,23.135555555555555,0.8029352426528931,24.96869596326993
129,23.05,23.05,23.05,23.166666664971245,0.8028820753097534,24.96869596326993
130,23.2,23.2,23.2,23.042222221544055,0.8028327822685242,23.620386381253354
131,23.96,23.96,23.96,23.522222219509548,0.8027859330177307,23.620386381253354
132,23.96,23.96,23.96,23.442222220865887,0.8027416467666626,23.620386381253354
133,23.97,23.97,23.97,23.59333333231608,0.8026993274688721,23.620386381253354
134,23.91,23.91,23.91,23.60222222188314,0.8026620149612427,23.620386381253354
135,23.96,23.96,23.96,23.38,0.8026320338249207,22.345119551606942
136,23.53,23.53,23.53,23.319999999660915,0.8026109337806702,22.345119551606942
137,23.65,23.65,23.65,23.371111110432942,0.8025963306427002,22.345119551606942
138,23.6,23.6,23.6,23.26666666531033,0.8025863766670227,22.345119551606942
139,23.54,23.54,23.54,23.319999999660915,0.8025792837142944,22.345119551606942
140,23.59,23.59,23.59,23.182222222222222,0.8025735020637512,21.138796136187466
141,23.3,23.3,23.3,23.16222222120497,0.8025692701339722,21.138796136187466
142,23.3,23.3,23.3,23.184444444444445,0.8025662899017334,21.138796136187466
143,23.15,23.15,23.15,23.13555555284288,0.8025644421577454,21.138796136187466
144,23.26,23.26,23.26,23.179999998643662,0.802563488483429,21.138796136187466
145,23.34,23.34,23.34,23.33111110873752,0.8025631308555603,19.99731679685171
146,23.14,23.14,23.14,23.019999997965495,0.8025628924369812,19.99731679685171
147,23.45,23.45,23.45,22.922222220526802,0.8025627732276917,19.99731679685171
148,23.29,23.29,23.29,23.057777776421442,0.8025627732276917,19.99731679685171
149,23.11,23.11,23.11,22.888888886176215,0.8025627732276917,19.99731679685171
149,-1.0,23.11,23.62,23.193333332655165,0.0,19.99731679685171
150,-1.0,40.36,40.54,31.919999997287327,0.0,19.99731679685171
151,-1.0,50.61,49.7,47.02222221950955,0.0,19.99731679685171
152,-1.0,51.17,51.0,54.54222221883138,0.0,19.99731679685171
153,-1.0,58.09,58.1,59.17777777438694,0.0,19.99731679685171
154,-1.0,62.2,62.24,62.99111110161675,0.0,19.99731679685171
155,-1.0,59.19,60.42,65.693333331977,0.0,19.99731679685171
156,-1.0,67.19,65.9,68.05777777370876,0.0,19.99731679685171
157,-1.0,69.22,68.4,70.01555554945205,0.0,19.99731679685171
158,-1.0,68.97,68.0,71.57111110839844,0.0,19.99731679685171
159,-1.0,72.96,72.66,73.36666665852864,0.0,19.99731679685171
160,-1.0,70.93,70.02,74.58444444037544,0.0,19.99731679685171
161,-1.0,70.92,71.36,75.52444444308811,0.0,19.99731679685171
162,-1.0,74.35,73.56,76.4911111029731,0.0,19.99731679685171
163,-1.0,75.16,75.4,77.5222222140842,0.0,19.99731679685171
164,-1.0,69.95,69.76,77.81333332790798,0.0,19.99731679685171
165,-1.0,73.48,73.24,78.52666666531033,0.0,19.99731679685171
166,-1.0,75.76,75.3,79.06444444444445,0.0,19.99731679685171
167,-1.0,77.72,76.88,79.43111110839844,0.0,19.99731679685171
168,-1.0,77.44,77.0,79.66888887803819,0.0,19.99731679685171
169,-1.0,72.77,73.9,79.8511111070421,0.0,19.99731679685171
170,-1.0,74.6,74.58,80.47555554741753,0.0,19.99731679685171
171,-1.0,77.36,76.24,80.74666665852864,0.0,19.99731679685171
172,-1.0,78.38,77.54,80.99333332383898,0.0,19.99731679685171
173,-1.0,78.51,78.38,81.45555555419922,0.0,19.99731679685171
174,-1.0,79.27,78.56,81.89999999186197,0.0,19.99731679685171
175,-1.0,75.75,74.9,81.86666665988498,0.0,19.99731679685171
176,-1.0,77.08,76.36,82.11777777642143,0.0,19.99731679685171
177,-1.0,78.84,77.96,82.52888887939453,0.0,19.99731679685171
178,-1.0,79.0,78.36,82.45999999321832,0.0,19.99731679685171
179,-1.0,79.54,78.88,82.73555554877387,0.0,19.99731679685171
180,-1.0,79.97,79.18,83.18666666666667,0.0,19.99731679685171
181,-1.0,80.15,79.06,83.27111111111111,0.0,19.99731679685171
182,-1.0,74.39,74.52,83.45111110975478,0.0,19.99731679685171
183,-1.0,80.2,79.66,83.613333331977,0.0,19.99731679685171
184,-1.0,78.59,78.22,83.77111110161675,0.0,19.99731679685171
185,-1.0,80.09,78.88,83.83777776828342,0.0,19.99731679685171
186,-1.0,80.65,79.56,84.11777776963976,0.0,19.99731679685171
187,-1.0,80.73,79.26,84.42666666531034,0.0,19.99731679685171
188,-1.0,76.6,76.34,84.38666666124132,0.0,19.99731679685171
189,-1.0,79.81,78.62,84.41555555284287,0.0,19.99731679685171
190,-1.0,81.66,80.66,84.46666666124132,0.0,19.99731679685171
191,-1.0,79.66,78.64,84.85333332383898,0.0,19.99731679685171
192,-1.0,80.91,79.4,84.94666665717232,0.0,19.99731679685171
193,-1.0,81.46,80.7,84.93999999864366,0.0,19.99731679685171
194,-1.0,80.99,80.4,84.97777777370877,0.0,19.99731679685171
195,-1.0,80.96,80.6,85.22666665988498,0.0,19.99731679685171
196,-1.0,80.49,79.96,85.53333332383897,0.0,19.99731679685171
197,-1.0,78.6,77.68,85.23999999593099,0.0,19.99731679685171
198,-1.0,80.75,80.46,85.62222221679687,0.0,19.99731679685171
199,-1.0,81.64,81.7,85.58666666395399,0.0,19.99731679685171
200,-1.0,81.59,80.52,85.7311111111111,0.0,19.99731679685171
201,-1.0,80.01,79.44,85.6844444390191,0.0,19.99731679685171
202,-1.0,81.54,80.36,86.05777776963976,0.0,19.99731679685171
203,-1.0,81.36,81.22,86.12444443359375,0.0,19.99731679685171
204,-1.0,82.39,81.0,86.01111110568577,0.0,19.99731679685171
205,-1.0,81.8,80.48,86.21111110568576,0.0,19.99731679685171
206,-1.0,81.0,80.74,86.1999999891493,0.0,19.99731679685171
207,-1.0,82.08,80.74,86.19999999864366,0.0,19.99731679685171
208,-1.0,81.31,79.9,86.49111111111111,0.0,19.99731679685171
209,-1.0,81.4,81.24,86.55333332248264,0.0,19.99731679685171
210,-1.0,80.83,80.48,86.49555555284289,0.0,19.99731679685171
211,-1.0,81.5,80.62,86.71333333333334,0.0,19.99731679685171
212,-1.0,80.23,80.1,86.65555555284288,0.0,19.99731679685171
213,-1.0,81.79,81.76,86.88666665852864,0.0,19.99731679685171
214,-1.0,81.82,80.9,87.26666666124132,0.0,19.99731679685171
215,-1.0,81.08,80.42,86.75777777235243,0.0,19.99731679685171
216,-1.0,81.43,80.3,87.07333332383898,0.0,19.99731679685171
217,-1.0,82.16,81.94,86.86666665852864,0.0,19.99731679685171
218,-1.0,81.36,80.88,87.00222222222222,0.0,19.99731679685171
219,-1.0,82.55,82.24,87.18888888888888,0.0,19.99731679685171
220,-1.0,81.93,81.88,87.22444443359375,0.0,19.99731679685171
221,-1.0,82.41,82.06,87.26666665581597,0.0,19.99731679685171
222,-1.0,81.03,80.78,87.53555555284288,0.0,19.99731679685171
223,-1.0,82.84,81.8,87.553333331977,0.0,19.99731679685171
224,-1.0,80.79,80.36,87.53777777642144,0.0,19.99731679685171
225,-1.0,81.95,81.68,87.40666665852865,0.0,19.99731679685171
226,-1.0,82.25,82.26,87.70666666531034,0.0,19.99731679685171
227,-1.0,81.56,81.76,87.71555554741754,0.0,19.99731679685171
228,-1.0,83.45,81.8,87.71555554877388,0.0,19.99731679685171
229,-1.0,80.69,80.92,87.63555554877387,0.0,19.99731679685171
230,-1.0,84.54,83.72,89.47999999728732,0.0,19.99731679685171
231,-1.0,84.65,83.76,89.94444443766277,0.0,19.99731679685171
232,-1.0,84.78,84.98,90.14222221679688,0.0,19.99731679685171
233,-1.0,84.88,84.16,90.30666666259765,0.0,19.99731679685171
234,-1.0,85.15,84.06,90.23333332383898,0.0,19.99731679685171
235,-1.0,84.91,84.22,90.41777777370876,0.0,19.99731679685171
236,-1.0,84.75,84.0,90.39555555555556,0.0,19.99731679685171
237,-1.0,84.8,84.3,90.29999999864366,0.0,19.99731679685171
238,-1.0,84.9,84.08,90.41777777777777,0.0,19.99731679685171
239,-1.0,84.92,84.76,90.85333332926432,0.0,19.99731679685171
240,-1.0,84.96,85.04,90.68888887939453,0.0,19.99731679685171
241,-1.0,84.59,84.3,90.67999999186198,0.0,19.99731679685171
242,-1.0,84.84,84.28,90.70666666259766,0.0,19.99731679685171
243,-1.0,84.76,84.08,90.6155555460612,0.0,19.99731679685171
244,-1.0,84.83,84.36,90.68888888888888,0.0,19.99731679685171
245,-1.0,84.77,84.34,90.75555555013021,0.0,19.99731679685171
246,-1.0,84.96,84.54,90.79333332655165,0.0,19.99731679685171
247,-1.0,84.88,84.42,90.7711111070421,0.0,19.99731679685171
248,-1.0,84.8,84.34,90.85555554470486,0.0,19.99731679685171
249,-1.0,84.81,84.2,90.75555555555556,0.0,19.99731679685171
250,-1.0,84.54,84.22,90.7266666571723,0.0,19.99731679685171
251,-1.0,84.83,84.78,90.88666665717231,0.0,19.99731679685171
252,-1.0,84.97,83.74,90.81555555148654,0.0,19.99731679685171
253,-1.0,84.7,84.72,91.01777776828342,0.0,19.99731679685171
254,-1.0,84.95,84.38,91.00888887939453,0.0,19.99731679685171
255,-1.0,85.11,84.12,91.0,0.0,19.99731679685171
256,-1.0,84.83,84.18,90.97555555284288,0.0,19.99731679685171
257,-1.0,84.92,84.7,90.85333333062066,0.0,19.99731679685171
258,-1.0,84.9,84.42,91.03333332519531,0.0,19.99731679685171
259,-1.0,84.99,84.92,90.96222221815322,0.0,19.99731679685171
260,-1.0,84.9,83.84,91.07999999728733,0.0,19.99731679685171
261,-1.0,84.83,84.86,91.01333332790799,0.0,19.99731679685171
262,-1.0,84.66,83.9,91.00444444037544,0.0,19.99731679685171
263,-1.0,84.91,84.28,91.1355555460612,0.0,19.99731679685171
264,-1.0,84.91,83.86,91.05777777777777,0.0,19.99731679685171
265,-1.0,84.83,84.1,91.09111110975478,0.0,19.99731679685171
266,-1.0,84.82,83.78,91.08666666259765,0.0,19.99731679685171
267,-1.0,84.68,84.24,91.07777777235243,0.0,19.99731679685171
268,-1.0,84.66,84.8,91.17111110975478,0.0,19.99731679685171
269,-1.0,84.79,84.16,91.07111110568576,0.0,19.99731679685171
270,-1.0,84.86,84.1,91.43555554741754,0.0,19.99731679685171
271,-1.0,84.91,84.28,91.39555555148654,0.0,19.99731679685171
272,-1.0,84.93,84.4,91.25555555419922,0.0,19.99731679685171
273,-1.0,84.82,84.28,91.36444443495009,0.0,19.99731679685171
274,-1.0,84.88,84.3,91.5666666571723,0.0,19.99731679685171
275,-1.0,84.98,84.14,91.37111110975478,0.0,19.99731679685171
276,-1.0,84.83,84.74,91.36444443495009,0.0,19.99731679685171
277,-1.0,84.81,84.74,91.64222222086589,0.0,19.99731679685171
278,-1.0,84.77,84.42,91.43555555148654,0.0,19.99731679685171
279,-1.0,84.97,84.3,91.46444443766276,0.0,19.99731679685171
280,-1.0,84.9,84.52,91.46222221544053,0.0,19.99731679685171
281,-1.0,84.96,84.42,91.37777777777778,0.0,19.99731679685171
282,-1.0,84.8,84.5,91.47777776692709,0.0,19.99731679685171
283,-1.0,84.83,85.14,91.47555555148655,0.0,19.99731679685171
284,-1.0,84.75,84.0,91.486666663954,0.0,19.99731679685171
285,-1.0,84.84,84.34,91.57999999050564,0.0,19.99731679685171
286,-1.0,84.96,84.72,91.39333332926432,0.0,19.99731679685171
287,-1.0,84.82,84.42,91.70888887939454,0.0,19.99731679685171
288,-1.0,84.85,84.62,91.53111110704211,0.0,19.99731679685171
289,-1.0,84.93,84.64,91.44222221950955,0.0,19.99731679685171
290,-1.0,85.0,84.44,91.48222221815321,0.0,19.99731679685171
291,-1.0,84.93,84.82,91.47111110026042,0.0,19.99731679685171
292,-1.0,84.93,84.22,91.45555555013021,0.0,19.99731679685171
293,-1.0,84.95,83.66,91.56222222222222,0.0,19.99731679685171
294,-1.0,84.83,84.2,91.353333331977,0.0,19.99731679685171
295,-1.0,84.92,84.9,91.49333332248264,0.0,19.99731679685171
296,-1.0,84.89,84.46,91.52888888346354,0.0,19.99731679685171
297,-1.0,84.9,84.14,91.53111110297309,0.0,19.99731679685171
298,-1.0,84.73,83.54,91.486666663954,0.0,19.99731679685171
299,-1.0,84.97,84.64,91.60888888481988,0.0,19.99731679685171
