epoch,test_acc_before_rounding,test_acc,val_acc,train_acc,regularization_loss,model_sparsity
29,38.25,38.25,38.25,36.38666666124132,0.6472963690757751,18.720559298789578
30,37.89,37.89,37.89,38.41333333129883,0.6439957022666931,13.57141792379703
31,21.12,21.12,21.12,21.766666665649414,0.6395853757858276,13.550548565976984
32,21.22,21.22,21.22,26.108888888888888,0.6365946531295776,13.538250551547314
33,21.47,21.47,21.47,27.555555553860135,0.6339842081069946,13.530797209468727
34,28.62,28.62,28.62,27.97111110839844,0.631665825843811,13.527070538429431
35,20.41,20.41,20.41,28.55777777709961,0.6296420693397522,9.728847415180967
36,17.06,17.06,17.06,14.613333332485622,0.6273444294929504,9.719158070478803
37,17.73,17.73,17.73,17.195555553181965,0.6257497072219849,9.716549400751298
38,16.01,16.01,16.01,17.67777777642144,0.62442946434021,9.71431339812772
39,17.83,17.83,17.83,17.671111109754776,0.6233367919921875,9.712077395504144
40,16.89,16.89,16.89,18.215555553860135,0.6224275827407837,6.974092182934828
41,12.96,12.96,12.96,13.208888887871636,0.6215899586677551,6.974092182934828
42,14.73,14.73,14.73,13.806666665818955,0.6209098100662231,6.971856180311252
43,16.3,16.3,16.3,14.902222222222223,0.6204187870025635,6.970738178999463
44,16.76,16.76,16.76,15.991111111111111,0.6200730800628662,6.969247510583746
45,16.87,16.87,16.87,16.486666665818955,0.6198446154594421,4.999329199212927
46,17.46,17.46,17.46,17.153333332485623,0.619705319404602,4.999329199212927
47,17.48,17.48,17.48,17.033333333333335,0.6196241974830627,4.999329199212927
48,17.39,17.39,17.39,17.219999998982747,0.619586169719696,4.999329199212927
49,17.46,17.46,17.46,17.131111109076606,0.6195849180221558,4.999329199212927
49,-1.0,10.0,10.16,9.982222222222223,0.0,4.999329199212927
50,-1.0,24.61,24.36,20.179999998643662,0.0,4.999329199212927
51,-1.0,29.56,28.2,26.56222221950955,0.0,4.999329199212927
52,-1.0,29.48,28.16,28.686666663275826,0.0,4.999329199212927
53,-1.0,30.79,29.04,30.25777777777778,0.0,4.999329199212927
54,-1.0,28.67,26.92,31.233333329942493,0.0,4.999329199212927
55,-1.0,29.17,29.04,31.693333330959742,0.0,4.999329199212927
56,-1.0,32.32,31.18,32.37999999864366,0.0,4.999329199212927
57,-1.0,32.91,32.16,32.584444442749025,0.0,4.999329199212927
58,-1.0,33.96,32.52,33.13777777540419,0.0,4.999329199212927
59,-1.0,35.24,33.34,33.27999999728733,0.0,4.999329199212927
60,-1.0,34.46,32.74,33.78666666124132,0.0,4.999329199212927
61,-1.0,35.04,34.12,34.17555555419922,0.0,4.999329199212927
62,-1.0,35.05,34.1,34.284444443766276,0.0,4.999329199212927
63,-1.0,36.15,35.36,34.70888888753255,0.0,4.999329199212927
64,-1.0,34.16,33.22,34.71333333129883,0.0,4.999329199212927
65,-1.0,34.02,33.9,34.75999999660916,0.0,4.999329199212927
66,-1.0,36.37,35.18,35.06666666429308,0.0,4.999329199212927
67,-1.0,36.11,35.18,35.455555554877385,0.0,4.999329199212927
68,-1.0,35.81,34.36,35.422222222222224,0.0,4.999329199212927
69,-1.0,36.46,35.44,35.75555555487739,0.0,4.999329199212927
70,-1.0,37.81,36.7,35.74888888481988,0.0,4.999329199212927
71,-1.0,34.93,34.56,35.995555554877384,0.0,4.999329199212927
72,-1.0,34.96,33.74,35.88444444444445,0.0,4.999329199212927
73,-1.0,36.11,35.38,36.09111110907661,0.0,4.999329199212927
74,-1.0,36.7,36.16,36.12888888549805,0.0,4.999329199212927
75,-1.0,36.63,36.2,36.44666666191949,0.0,4.999329199212927
76,-1.0,36.94,35.7,36.66666666395399,0.0,4.999329199212927
77,-1.0,36.51,35.86,36.77555555352105,0.0,4.999329199212927
78,-1.0,37.37,36.16,36.57999999660916,0.0,4.999329199212927
79,-1.0,36.48,35.62,36.775555554877386,0.0,4.999329199212927
80,-1.0,37.02,36.38,36.76666666259766,0.0,4.999329199212927
81,-1.0,37.09,36.96,36.753333331298826,0.0,4.999329199212927
82,-1.0,36.4,35.92,37.033333331977,0.0,4.999329199212927
83,-1.0,36.88,36.34,36.74444444207086,0.0,4.999329199212927
84,-1.0,36.53,35.94,36.6466666659885,0.0,4.999329199212927
85,-1.0,36.87,36.26,36.764444439697264,0.0,4.999329199212927
86,-1.0,36.54,36.14,36.65333332790799,0.0,4.999329199212927
87,-1.0,36.8,36.36,36.7577777730306,0.0,4.999329199212927
88,-1.0,36.98,36.6,36.90222221815321,0.0,4.999329199212927
89,-1.0,36.83,36.58,36.93777777709961,0.0,4.999329199212927
90,-1.0,36.61,36.12,36.71333333231608,0.0,4.999329199212927
91,-1.0,36.78,36.04,36.77333333333333,0.0,4.999329199212927
92,-1.0,36.77,36.3,36.99111110772027,0.0,4.999329199212927
93,-1.0,36.87,36.46,36.73999999728733,0.0,4.999329199212927
94,-1.0,37.07,36.5,36.86222222018772,0.0,4.999329199212927
95,-1.0,36.67,36.12,36.88444444444445,0.0,4.999329199212927
96,-1.0,36.86,36.44,36.92444444274902,0.0,4.999329199212927
97,-1.0,36.61,35.9,36.74666666124132,0.0,4.999329199212927
98,-1.0,36.74,36.28,36.73111111111111,0.0,4.999329199212927
99,-1.0,36.89,36.5,36.7444444410536,0.0,4.999329199212927
