epoch,test_acc_before_rounding,test_acc,val_acc,train_acc,regularization_loss,model_sparsity
29,38.25,38.25,38.25,36.38666666124132,0.6472963690757751,18.720559298789578
30,37.89,37.89,37.89,38.41333333129883,0.6439957022666931,13.57141792379703
31,21.12,21.12,21.12,21.766666665649414,0.6395853757858276,13.550548565976984
32,21.22,21.22,21.22,26.108888888888888,0.6365946531295776,13.538250551547314
33,21.47,21.47,21.47,27.555555553860135,0.6339842081069946,13.530797209468727
34,28.62,28.62,28.62,27.97111110839844,0.631665825843811,13.527070538429431
35,20.41,20.41,20.41,28.55777777709961,0.6296420693397522,9.728847415180967
36,17.06,17.06,17.06,14.613333332485622,0.6273444294929504,9.719158070478803
37,17.73,17.73,17.73,17.195555553181965,0.6257497072219849,9.716549400751298
38,16.01,16.01,16.01,17.67777777642144,0.62442946434021,9.71431339812772
39,17.83,17.83,17.83,17.671111109754776,0.6233367919921875,9.712077395504144
40,16.89,16.89,16.89,18.215555553860135,0.6224275827407837,6.974092182934828
41,12.96,12.96,12.96,13.208888887871636,0.6215899586677551,6.974092182934828
42,14.73,14.73,14.73,13.806666665818955,0.6209098100662231,6.971856180311252
43,16.3,16.3,16.3,14.902222222222223,0.6204187870025635,6.970738178999463
44,16.76,16.76,16.76,15.991111111111111,0.6200730800628662,6.969247510583746
45,16.87,16.87,16.87,16.486666665818955,0.6198446154594421,4.999329199212927
46,17.46,17.46,17.46,17.153333332485623,0.619705319404602,4.999329199212927
47,17.48,17.48,17.48,17.033333333333335,0.6196241974830627,4.999329199212927
48,17.39,17.39,17.39,17.219999998982747,0.619586169719696,4.999329199212927
49,17.46,17.46,17.46,17.131111109076606,0.6195849180221558,4.999329199212927
49,-1.0,17.46,16.68,17.27999999898275,0.0,4.999329199212927
50,-1.0,19.43,19.14,17.982222220187715,0.0,4.999329199212927
51,-1.0,20.08,19.76,20.193333331298827,0.0,4.999329199212927
52,-1.0,21.24,21.5,21.499999998643663,0.0,4.999329199212927
53,-1.0,22.02,21.92,21.73777777709961,0.0,4.999329199212927
54,-1.0,21.76,21.96,21.893333332655164,0.0,4.999329199212927
55,-1.0,21.17,20.82,22.07111110941569,0.0,4.999329199212927
56,-1.0,22.15,21.86,22.61555555419922,0.0,4.999329199212927
57,-1.0,23.06,22.84,22.679999998643662,0.0,4.999329199212927
58,-1.0,22.72,22.32,22.8222222205268,0.0,4.999329199212927
59,-1.0,22.22,21.76,22.94,0.0,4.999329199212927
60,-1.0,23.11,22.3,23.035555554707845,0.0,4.999329199212927
61,-1.0,22.83,22.64,23.084444442070854,0.0,4.999329199212927
62,-1.0,23.27,23.18,23.2088888865153,0.0,4.999329199212927
63,-1.0,23.14,23.42,23.313333330620658,0.0,4.999329199212927
64,-1.0,23.44,23.4,23.404444444444444,0.0,4.999329199212927
65,-1.0,23.14,23.18,23.459999998643664,0.0,4.999329199212927
66,-1.0,21.58,21.58,23.47999999762641,0.0,4.999329199212927
67,-1.0,23.61,23.58,23.635555552164714,0.0,4.999329199212927
68,-1.0,23.5,24.0,23.713333331637912,0.0,4.999329199212927
69,-1.0,23.59,23.18,23.79111110873752,0.0,4.999329199212927
70,-1.0,23.97,23.6,23.819999998643663,0.0,4.999329199212927
71,-1.0,24.37,24.26,23.875555552164712,0.0,4.999329199212927
72,-1.0,23.93,23.64,23.89333333248562,0.0,4.999329199212927
73,-1.0,23.74,24.14,23.977777775065103,0.0,4.999329199212927
74,-1.0,23.81,24.04,23.973333333333333,0.0,4.999329199212927
75,-1.0,24.14,24.36,24.344444443766275,0.0,4.999329199212927
76,-1.0,24.45,24.4,24.41777777540419,0.0,4.999329199212927
77,-1.0,24.24,24.46,24.419999997287327,0.0,4.999329199212927
78,-1.0,24.52,24.38,24.519999997287325,0.0,4.999329199212927
79,-1.0,24.4,24.34,24.47333333129883,0.0,4.999329199212927
80,-1.0,24.42,24.38,24.631111110432943,0.0,4.999329199212927
81,-1.0,24.3,24.32,24.568888888549804,0.0,4.999329199212927
82,-1.0,24.39,24.54,24.662222221544052,0.0,4.999329199212927
83,-1.0,24.51,24.44,24.668888887193468,0.0,4.999329199212927
84,-1.0,24.37,24.16,24.673333333333332,0.0,4.999329199212927
85,-1.0,24.33,24.62,24.517777776082358,0.0,4.999329199212927
86,-1.0,24.43,24.2,24.6222222205268,0.0,4.999329199212927
87,-1.0,24.44,24.34,24.56,0.0,4.999329199212927
88,-1.0,24.34,24.6,24.617777774386937,0.0,4.999329199212927
89,-1.0,24.43,24.34,24.668888885498045,0.0,4.999329199212927
90,-1.0,24.45,24.1,24.599999998982746,0.0,4.999329199212927
91,-1.0,24.45,24.26,24.668888887532553,0.0,4.999329199212927
92,-1.0,24.42,24.32,24.63777777642144,0.0,4.999329199212927
93,-1.0,24.37,24.64,24.542222220526803,0.0,4.999329199212927
94,-1.0,24.4,24.16,24.671111109754776,0.0,4.999329199212927
95,-1.0,24.35,24.36,24.602222220865887,0.0,4.999329199212927
96,-1.0,24.38,24.38,24.65777777540419,0.0,4.999329199212927
97,-1.0,24.39,24.48,24.62444444173177,0.0,4.999329199212927
98,-1.0,24.28,24.52,24.73111110941569,0.0,4.999329199212927
99,-1.0,24.41,24.38,24.708888886176215,0.0,4.999329199212927
