epoch,test_acc_before_rounding,test_acc,val_acc,train_acc,regularization_loss,model_sparsity
58,50.95,50.95,50.95,51.08222221883138,4.330347061157227,27.622085743247272
59,50.91,50.91,50.91,51.84222222222222,4.290751934051514,27.270660664241845
60,49.25,49.25,49.25,51.97777777642144,4.2521467208862305,26.92668892731501
61,52.29,52.29,52.29,52.08666666327583,4.214507102966309,26.6084312205593
62,47.75,47.75,47.75,52.18888888821072,4.177769660949707,26.273776161230696
63,49.28,49.28,49.28,52.31333333333333,4.1419172286987305,25.937257766382444
64,53.31,53.31,53.31,52.728888886176215,4.106969833374023,25.62347206487389
65,52.12,52.12,52.12,52.73333332994249,4.072874069213867,25.29925168445531
66,40.22,40.22,40.22,52.62888888346354,4.0396318435668945,24.991801323713553
67,45.97,45.97,45.97,53.08222222086589,4.007233619689941,24.677642955101067
68,48.35,48.35,48.35,53.224444443766274,3.9756557941436768,24.37615526802218
69,51.02,51.02,51.02,53.2911111090766,3.944888114929199,24.08584759406118
70,52.37,52.37,52.37,53.502222217475044,3.914926767349243,23.545107626259615
71,51.85,51.85,51.85,52.862222218153214,3.8853092193603516,23.377034762387453
72,50.2,50.2,50.2,54.08444443834093,3.85666823387146,23.094925764712897
73,53.06,53.06,53.06,54.062222220865884,3.828847885131836,22.804618090751894
74,49.62,49.62,49.62,54.11777777370877,3.8017916679382324,22.541887782481666
75,46.97,46.97,46.97,54.56666666531033,3.7754592895507812,21.234198914793392
76,52.13,52.13,52.13,52.18666666395399,3.749485731124878,21.210348220141913
77,50.32,50.32,50.32,53.964444443766276,3.7244179248809814,21.17382684395683
78,51.83,51.83,51.83,54.05555555013021,3.7001006603240967,21.122026116510643
79,51.22,51.22,51.22,54.26666666395399,3.676560878753662,20.99867330511001
80,53.96,53.96,53.96,54.65777777235243,3.653728485107422,19.149871802516248
81,51.48,51.48,51.48,48.87555555352105,3.6310081481933594,19.117077097370462
82,50.46,50.46,50.46,52.27333333265516,3.6093437671661377,19.093599069822908
83,47.24,47.24,47.24,52.99555555284288,3.588409185409546,19.063413034404626
84,51.22,51.22,51.22,53.50888888821072,3.5681822299957275,19.039189672649215
85,47.93,47.93,47.93,53.82666666531033,3.548630475997925,17.270138930296344
86,45.99,45.99,45.99,41.28666666191949,3.528481960296631,17.232499552799474
87,51.1,51.1,51.1,48.52222221679688,3.509739398956299,17.17995349114543
88,51.27,51.27,51.27,50.5977777730306,3.491835117340088,17.144550116272136
89,53.67,53.67,53.67,51.94666666327583,3.474602699279785,17.100202730904538
90,53.69,53.69,53.69,52.982222221544056,3.4579319953918457,15.574876274521495
91,36.23,36.23,36.23,31.588888886854384,3.4404566287994385,15.548044243038579
92,42.49,42.49,42.49,38.87555555013021,3.424694061279297,15.517858207620296
93,44.06,44.06,44.06,43.92222221815321,3.4095752239227295,15.487299505098086
94,47.43,47.43,47.43,46.26888888821072,3.3949687480926514,15.454877467056228
95,42.98,42.98,42.98,48.6111111070421,3.3809738159179688,14.046195814203088
96,33.56,33.56,33.56,30.511111109754776,3.3662402629852295,14.023463120863395
97,38.51,38.51,38.51,38.17333333265516,3.3528237342834473,14.003711764355137
98,41.87,41.87,41.87,41.47777777438694,3.3400983810424805,13.987687078886173
99,43.85,43.85,43.85,43.42222222086588,3.3279483318328857,13.973153061832926
100,41.43,41.43,41.43,44.71333333129883,3.3163256645202637,12.667327529664302
101,24.82,24.82,24.82,21.46222222120497,3.303849935531616,12.657638184962137
102,32.41,32.41,32.41,30.046666661241318,3.29289174079895,12.639377496869596
103,36.2,36.2,36.2,35.73555555148655,3.2826435565948486,12.622980144296703
104,39.57,39.57,39.57,39.13999999864366,3.2729134559631348,12.616644803529903
105,42.61,42.61,42.61,41.78222221883138,3.263634443283081,11.423737403851888
106,20.99,20.99,20.99,17.27555555419922,3.2536072731018066,11.41479339335758
107,29.1,29.1,29.1,24.859999997287325,3.2446186542510986,11.398396040784688
108,33.42,33.42,33.42,30.64222222120497,3.236280679702759,11.388334028978594
109,35.2,35.2,35.2,32.83999999660916,3.2283871173858643,11.380880686900007
110,34.58,34.58,34.58,35.05555555216471,3.220926284790039,10.302382088128317
111,24.06,24.06,24.06,22.288888886176217,3.213162899017334,10.30014608550474
112,25.28,25.28,25.28,24.52,3.2061498165130615,10.293065410530081
113,28.37,28.37,28.37,27.422222220187717,3.199601888656616,10.28859340528293
114,30.07,30.07,30.07,29.63111110941569,3.1934285163879395,10.285612068451494
115,29.75,29.75,29.75,30.659999998304578,3.1876332759857178,9.290963568063919
116,20.76,20.76,20.76,20.262222220865887,3.1819369792938232,9.287609564128555
117,23.37,23.37,23.37,22.419999998982746,3.176713228225708,9.28537356150498
118,24.24,24.24,24.24,23.917777776760524,3.17183780670166,9.284255560193191
119,24.31,24.31,24.31,24.295555555555556,3.167278528213501,9.281646890465685
120,23.34,23.34,23.34,25.362222222222222,3.1630241870880127,8.379047164748673
121,23.27,23.27,23.27,22.39555555352105,3.158903121948242,8.379047164748673
122,23.32,23.32,23.32,22.226666663275825,3.1550891399383545,8.379047164748673
123,23.24,23.24,23.24,22.337777775743273,3.1515636444091797,8.378674497644743
124,23.48,23.48,23.48,22.148888886854383,3.1483073234558105,8.378301830540815
125,24.14,24.14,24.14,22.57333333163791,3.1453089714050293,7.556198199272554
126,26.71,26.71,26.71,26.193333331298827,3.14255690574646,7.556198199272554
127,26.91,26.91,26.91,26.142222220865886,3.140035390853882,7.556198199272554
128,26.57,26.57,26.57,26.119999998643664,3.1377413272857666,7.556198199272554
129,27.04,27.04,27.04,26.19555555352105,3.1356546878814697,7.555452865064695
130,26.94,26.94,26.94,26.38888888821072,3.1337549686431885,6.814590662453044
131,27.51,27.51,27.51,26.695555555555554,3.1320247650146484,6.814590662453044
132,27.56,27.56,27.56,26.71333332994249,3.130483627319336,6.814590662453044
133,27.53,27.53,27.53,26.564444443427192,3.129103899002075,6.814590662453044
134,27.64,27.64,27.64,26.699999997287325,3.1278746128082275,6.814590662453044
135,27.67,27.67,27.67,26.82,3.1268084049224854,6.145653210899767
136,28.46,28.46,28.46,27.304444443766275,3.1258633136749268,6.145653210899767
137,28.48,28.48,28.48,27.253333332316082,3.1250689029693604,6.145653210899767
138,28.27,28.27,28.27,27.31111110941569,3.1243715286254883,6.145653210899767
139,28.37,28.37,28.37,27.333333330959743,3.1238138675689697,6.145653210899767
140,28.34,28.34,28.34,27.373333331976998,3.1233365535736084,5.542305169638066
141,27.67,27.67,27.67,26.87333333231608,3.1229240894317627,5.542305169638066
142,27.55,27.55,27.55,26.87111111009386,3.122633218765259,5.542305169638066
143,27.62,27.62,27.62,26.92222222222222,3.122394323348999,5.542305169638066
144,27.63,27.63,27.63,26.99777777608236,3.1222097873687744,5.542305169638066
145,27.89,27.89,27.89,27.155555554877388,3.122077465057373,4.9982111979011385
146,28.78,28.78,28.78,27.757777775065104,3.1220271587371826,4.9982111979011385
147,28.48,28.48,28.48,27.822222221544052,3.1220242977142334,4.9982111979011385
148,28.75,28.75,28.75,27.759999997626412,3.1220240592956543,4.9982111979011385
149,28.81,28.81,28.81,27.568888888210722,3.1220240592956543,4.9982111979011385
149,-1.0,10.0,9.98,10.002222220865885,0.0,4.9982111979011385
150,-1.0,24.76,25.02,19.93777777709961,0.0,4.9982111979011385
151,-1.0,21.34,20.98,25.713333330959745,0.0,4.9982111979011385
152,-1.0,26.1,25.78,27.708888887193467,0.0,4.9982111979011385
153,-1.0,31.76,30.32,29.133333331637914,0.0,4.9982111979011385
154,-1.0,30.12,29.0,30.631111109754773,0.0,4.9982111979011385
155,-1.0,34.75,34.06,31.888888886854385,0.0,4.9982111979011385
156,-1.0,34.19,33.92,32.83999999898275,0.0,4.9982111979011385
157,-1.0,30.93,31.02,33.75333333265517,0.0,4.9982111979011385
158,-1.0,36.44,36.46,34.37999999796549,0.0,4.9982111979011385
159,-1.0,35.39,34.84,35.01111110839844,0.0,4.9982111979011385
160,-1.0,37.11,37.0,35.53333333333333,0.0,4.9982111979011385
161,-1.0,36.24,35.94,35.72,0.0,4.9982111979011385
162,-1.0,36.92,36.4,36.17333333062066,0.0,4.9982111979011385
163,-1.0,36.67,35.7,36.51999999593099,0.0,4.9982111979011385
164,-1.0,37.62,37.46,36.435555552842885,0.0,4.9982111979011385
165,-1.0,35.24,35.32,36.93555555555555,0.0,4.9982111979011385
166,-1.0,37.45,38.0,37.31555555080838,0.0,4.9982111979011385
167,-1.0,37.33,37.02,37.313333329942495,0.0,4.9982111979011385
168,-1.0,38.01,38.16,37.5644444410536,0.0,4.9982111979011385
169,-1.0,37.01,36.46,37.72222222018772,0.0,4.9982111979011385
170,-1.0,36.17,36.14,37.655555552164714,0.0,4.9982111979011385
171,-1.0,38.4,38.1,37.86222222222222,0.0,4.9982111979011385
172,-1.0,38.13,38.26,37.971111105685765,0.0,4.9982111979011385
173,-1.0,39.27,39.06,38.102222222222224,0.0,4.9982111979011385
174,-1.0,39.53,39.32,38.282222216796875,0.0,4.9982111979011385
175,-1.0,38.09,37.28,38.29111110839844,0.0,4.9982111979011385
176,-1.0,39.45,38.92,38.41555555555556,0.0,4.9982111979011385
177,-1.0,38.9,39.0,38.50222221679687,0.0,4.9982111979011385
178,-1.0,39.53,39.26,38.624444440375434,0.0,4.9982111979011385
179,-1.0,40.24,39.68,38.76222221815321,0.0,4.9982111979011385
180,-1.0,38.51,39.26,38.59555555013021,0.0,4.9982111979011385
181,-1.0,39.44,39.5,38.699999994574654,0.0,4.9982111979011385
182,-1.0,39.91,40.74,39.14888888346354,0.0,4.9982111979011385
183,-1.0,39.64,39.48,38.76888888821072,0.0,4.9982111979011385
184,-1.0,40.22,39.62,39.19111110839844,0.0,4.9982111979011385
185,-1.0,39.2,38.86,39.28222221950955,0.0,4.9982111979011385
186,-1.0,40.62,41.2,39.01777777642144,0.0,4.9982111979011385
187,-1.0,39.2,39.06,39.228888887532555,0.0,4.9982111979011385
188,-1.0,40.44,40.4,39.571111109754774,0.0,4.9982111979011385
189,-1.0,39.91,39.4,39.17999999932183,0.0,4.9982111979011385
190,-1.0,39.32,38.78,39.451111107720266,0.0,4.9982111979011385
191,-1.0,39.08,39.36,39.61333332790799,0.0,4.9982111979011385
192,-1.0,39.3,39.96,39.60444444444445,0.0,4.9982111979011385
193,-1.0,39.38,39.96,39.95777777540419,0.0,4.9982111979011385
194,-1.0,40.53,41.32,39.77999999728733,0.0,4.9982111979011385
195,-1.0,41.1,41.0,39.65111110772027,0.0,4.9982111979011385
196,-1.0,40.48,40.86,39.913333329264326,0.0,4.9982111979011385
197,-1.0,40.59,40.92,40.039999997287325,0.0,4.9982111979011385
198,-1.0,40.02,40.22,39.72222222222222,0.0,4.9982111979011385
199,-1.0,39.5,40.2,39.84222221883138,0.0,4.9982111979011385
200,-1.0,40.2,40.46,40.002222217475044,0.0,4.9982111979011385
201,-1.0,39.53,39.26,39.97111111043294,0.0,4.9982111979011385
202,-1.0,39.86,40.96,40.25333332858615,0.0,4.9982111979011385
203,-1.0,40.7,40.78,40.11333332926432,0.0,4.9982111979011385
204,-1.0,40.3,40.56,40.12222222154406,0.0,4.9982111979011385
205,-1.0,39.66,40.56,40.044444439697266,0.0,4.9982111979011385
206,-1.0,40.72,41.76,40.01111111111111,0.0,4.9982111979011385
207,-1.0,39.39,39.92,40.13333333265516,0.0,4.9982111979011385
208,-1.0,40.18,41.2,40.351111109754775,0.0,4.9982111979011385
209,-1.0,40.44,41.3,40.153333332655166,0.0,4.9982111979011385
210,-1.0,41.14,41.6,40.26888888821072,0.0,4.9982111979011385
211,-1.0,39.25,40.0,40.39999999932183,0.0,4.9982111979011385
212,-1.0,40.79,42.14,40.05111110568576,0.0,4.9982111979011385
213,-1.0,41.37,41.98,40.20666666666666,0.0,4.9982111979011385
214,-1.0,41.26,40.76,40.47777777709961,0.0,4.9982111979011385
215,-1.0,40.29,41.5,40.24444444444445,0.0,4.9982111979011385
216,-1.0,40.03,41.26,40.50222221950955,0.0,4.9982111979011385
217,-1.0,39.94,40.74,40.59333332994249,0.0,4.9982111979011385
218,-1.0,41.05,41.44,40.382222220865884,0.0,4.9982111979011385
219,-1.0,40.61,42.54,40.373333331976994,0.0,4.9982111979011385
220,-1.0,39.86,40.96,40.50666666666667,0.0,4.9982111979011385
221,-1.0,39.73,40.56,40.53333333129883,0.0,4.9982111979011385
222,-1.0,39.85,40.78,40.41777777235243,0.0,4.9982111979011385
223,-1.0,40.55,41.66,40.80888888414171,0.0,4.9982111979011385
224,-1.0,40.05,40.86,40.59555555216471,0.0,4.9982111979011385
225,-1.0,41.37,41.96,40.61111110975477,0.0,4.9982111979011385
226,-1.0,41.59,41.6,40.60888888346354,0.0,4.9982111979011385
227,-1.0,40.33,41.78,40.68666666463216,0.0,4.9982111979011385
228,-1.0,40.45,41.12,40.80888888617621,0.0,4.9982111979011385
229,-1.0,40.77,41.18,40.94888888414171,0.0,4.9982111979011385
230,-1.0,41.63,42.84,41.31555555216471,0.0,4.9982111979011385
231,-1.0,41.56,42.2,41.491111109754776,0.0,4.9982111979011385
232,-1.0,41.58,42.76,41.635555550130206,0.0,4.9982111979011385
233,-1.0,41.86,42.5,41.63777777777778,0.0,4.9982111979011385
234,-1.0,41.57,42.68,41.57333333333333,0.0,4.9982111979011385
235,-1.0,41.99,43.2,41.64888888821072,0.0,4.9982111979011385
236,-1.0,41.42,41.9,41.67777777777778,0.0,4.9982111979011385
237,-1.0,41.44,42.62,41.92888888481988,0.0,4.9982111979011385
238,-1.0,41.54,43.34,41.6044444410536,0.0,4.9982111979011385
239,-1.0,41.91,42.04,41.675555555555555,0.0,4.9982111979011385
240,-1.0,41.82,42.2,41.733333332655164,0.0,4.9982111979011385
241,-1.0,41.64,42.6,41.80222221679688,0.0,4.9982111979011385
242,-1.0,41.52,42.02,41.684444444444445,0.0,4.9982111979011385
243,-1.0,41.93,42.4,41.73111110839844,0.0,4.9982111979011385
244,-1.0,41.66,42.52,41.79111110975477,0.0,4.9982111979011385
245,-1.0,41.95,43.24,41.72666666666667,0.0,4.9982111979011385
246,-1.0,41.39,42.06,41.73111110568576,0.0,4.9982111979011385
247,-1.0,42.01,42.3,41.66222221883138,0.0,4.9982111979011385
248,-1.0,41.8,43.14,41.66444444037543,0.0,4.9982111979011385
249,-1.0,42.1,42.76,41.773333327907984,0.0,4.9982111979011385
250,-1.0,41.86,42.94,41.815555550130206,0.0,4.9982111979011385
251,-1.0,41.87,43.04,41.7244444410536,0.0,4.9982111979011385
252,-1.0,41.59,43.38,41.688888885498045,0.0,4.9982111979011385
253,-1.0,41.91,42.88,41.737777775743275,0.0,4.9982111979011385
254,-1.0,41.89,43.14,41.60888888888889,0.0,4.9982111979011385
255,-1.0,41.74,42.36,41.79777777438694,0.0,4.9982111979011385
256,-1.0,41.23,42.3,41.61999999593099,0.0,4.9982111979011385
257,-1.0,41.58,42.66,41.69111111111111,0.0,4.9982111979011385
258,-1.0,41.68,42.24,41.97777777642144,0.0,4.9982111979011385
259,-1.0,41.95,43.1,41.94888888888889,0.0,4.9982111979011385
260,-1.0,41.68,42.92,41.71777777235243,0.0,4.9982111979011385
261,-1.0,41.8,43.2,41.635555550130206,0.0,4.9982111979011385
262,-1.0,42.07,43.16,41.81999999593099,0.0,4.9982111979011385
263,-1.0,41.7,42.86,41.86444444308811,0.0,4.9982111979011385
264,-1.0,42.21,42.28,41.917777775743275,0.0,4.9982111979011385
265,-1.0,41.75,42.94,41.86666666124132,0.0,4.9982111979011385
266,-1.0,42.09,42.72,41.72666666395399,0.0,4.9982111979011385
267,-1.0,41.83,42.14,42.00666666124132,0.0,4.9982111979011385
268,-1.0,42.13,42.92,41.8644444410536,0.0,4.9982111979011385
269,-1.0,41.97,42.6,41.826666664632164,0.0,4.9982111979011385
270,-1.0,41.9,42.54,41.77555555352105,0.0,4.9982111979011385
271,-1.0,41.86,42.28,42.193333331976994,0.0,4.9982111979011385
272,-1.0,42.02,42.78,42.013333333333335,0.0,4.9982111979011385
273,-1.0,42.01,43.02,41.92444444173177,0.0,4.9982111979011385
274,-1.0,41.85,42.5,41.92888888549805,0.0,4.9982111979011385
275,-1.0,42.02,43.08,41.895555550808375,0.0,4.9982111979011385
276,-1.0,42.02,42.78,41.893333330620656,0.0,4.9982111979011385
277,-1.0,42.17,42.66,41.98888888685438,0.0,4.9982111979011385
278,-1.0,41.99,43.1,41.96666666191949,0.0,4.9982111979011385
279,-1.0,41.85,43.08,41.90666666531033,0.0,4.9982111979011385
280,-1.0,41.99,43.18,42.268888886176214,0.0,4.9982111979011385
281,-1.0,41.86,43.0,41.91555555284288,0.0,4.9982111979011385
282,-1.0,42.21,42.92,41.95777777438693,0.0,4.9982111979011385
283,-1.0,41.93,43.46,42.04888888481988,0.0,4.9982111979011385
284,-1.0,42.03,43.04,42.22222222154405,0.0,4.9982111979011385
285,-1.0,41.89,42.94,41.74888888617622,0.0,4.9982111979011385
286,-1.0,41.84,42.62,41.993333329264324,0.0,4.9982111979011385
287,-1.0,41.87,43.34,41.97777777574327,0.0,4.9982111979011385
288,-1.0,41.87,42.14,41.797777773708766,0.0,4.9982111979011385
289,-1.0,41.94,42.98,41.95555555080838,0.0,4.9982111979011385
290,-1.0,41.94,42.44,42.14222222018772,0.0,4.9982111979011385
291,-1.0,41.73,41.98,41.91333333062066,0.0,4.9982111979011385
292,-1.0,41.99,42.8,41.83555555080838,0.0,4.9982111979011385
293,-1.0,42.04,42.38,42.148888885498046,0.0,4.9982111979011385
294,-1.0,41.89,43.12,41.891111109076604,0.0,4.9982111979011385
295,-1.0,42.04,42.06,41.939999997965494,0.0,4.9982111979011385
296,-1.0,41.94,42.64,41.83777777574327,0.0,4.9982111979011385
297,-1.0,42.05,42.54,42.0377777730306,0.0,4.9982111979011385
298,-1.0,41.89,43.22,42.00222222154405,0.0,4.9982111979011385
299,-1.0,41.94,42.88,41.64888888753255,0.0,4.9982111979011385
