epoch,test_acc_before_rounding,test_acc,val_acc,train_acc,regularization_loss,model_sparsity
107,69.98,69.98,69.98,71.22666666124132,0.0008911779732443392,49.227461093554346
108,69.68,69.68,69.68,71.02444444580078,0.000891160627361387,49.22969709617793
109,66.73,66.73,66.73,71.40222221950955,0.0008911408367566764,49.231933098801505
110,68.24,68.24,68.24,71.37777777099609,0.0008911199984140694,49.21516307912468
111,66.92,66.92,66.92,71.24222221544053,0.0008911071927286685,49.2255977580347
112,69.19,69.19,69.19,71.1755555460612,0.0008910892647691071,49.204355733110724
113,66.36,66.36,66.36,71.57111110839844,0.0008910764590837061,49.2255977580347
114,68.6,68.6,68.6,71.45333333197699,0.0008910627802833915,49.22224375409934
115,70.23,70.23,70.23,71.49111110432943,0.0008910555625334382,49.20957307256574
116,69.54,69.54,69.54,71.6355555460612,0.0008910451433621347,49.21814441595612
117,67.75,67.75,67.75,71.35333333333334,0.000891033501829952,49.213299743605035
118,70.03,70.03,70.03,71.53111110975478,0.0008910222677513957,49.21963508437183
119,69.29,69.29,69.29,71.79777777777778,0.0008910128963179886,49.21404507781289
120,66.91,66.91,66.91,71.89333332790798,0.0008910035830922425,49.19503905551249
121,68.28,68.28,68.28,71.82444443495008,0.0008909944444894791,49.20211973048715
122,67.28,67.28,67.28,71.68888888346355,0.0008909876341931522,49.20920040546181
123,68.47,68.47,68.47,71.84444444580078,0.0008909809403121471,49.20174706338322
124,65.76,65.76,65.76,71.73333332926433,0.0008909718017093837,49.20957307256574
125,69.94,69.94,69.94,71.91777777167427,0.0008909672033041716,49.2129270765011
126,70.49,70.49,70.49,71.94444444037543,0.000890960160177201,49.20584640152644
127,68.1,68.1,68.1,72.01777776828342,0.0008909553289413452,49.20882773835788
128,69.3,69.3,69.3,72.10444444444444,0.0008909514872357249,49.210318406773595
129,70.12,70.12,70.12,72.28444444444445,0.0008909465395845473,49.20286506469501
130,69.83,69.83,69.83,72.08222221544054,0.0008909425232559443,49.199138393655716
131,64.37,64.37,64.37,72.19999999321831,0.0008909397874958813,49.193175719992844
132,69.86,69.86,69.86,72.29999999593099,0.0008909369353204966,49.19541172261642
133,69.69,69.69,69.69,71.8977777709961,0.0008909340831451118,49.19503905551249
134,68.26,68.26,68.26,72.3555555460612,0.0008909307653084397,49.19951106075965
135,70.98,70.98,70.98,71.97555555284288,0.0008909293683245778,49.198765726551784
136,69.53,69.53,69.53,72.41111110500759,0.0008909271564334631,49.19503905551249
137,70.67,70.67,70.67,72.03777777506511,0.0008909259922802448,49.186467712122116
138,71.16,71.16,71.16,72.12444444444445,0.0008909249445423484,49.18684037922605
139,71.72,71.72,71.72,72.62666665988499,0.0008909238968044519,49.19652972392821
140,69.21,69.21,69.21,72.44222221272787,0.0008909232565201819,49.18982171605748
141,70.8,70.8,70.8,72.76888888346355,0.0008909225580282509,49.197647725239996
142,71.42,71.42,71.42,72.69555554470486,0.0008909222669899464,49.193175719992844
143,66.5,66.5,66.5,72.8555555569119,0.0008909219759516418,49.19727505813607
144,71.97,71.97,71.97,72.85111110568576,0.0008909218013286591,49.1939210542007
145,63.15,63.15,63.15,72.83777777777777,0.0008909216849133372,49.20100172917536
146,68.64,68.64,68.64,72.90444444173177,0.0008909216267056763,49.194666388408564
147,69.96,69.96,69.96,72.9355555460612,0.0008909218013286591,49.19019438316141
148,71.85,71.85,71.85,73.29111110432943,0.0008909218013286591,49.187958380537836
149,73.16,73.16,73.16,73.25999999728732,0.00089092185953632,49.19690239103214
149,-1.0,10.0,9.66,10.03777777709961,0.0,49.19690239103214
150,-1.0,45.46,47.02,49.29999999864366,0.0,49.19690239103214
151,-1.0,57.98,59.74,63.0111111070421,0.0,49.19690239103214
152,-1.0,63.5,64.5,68.17999999864367,0.0,49.19690239103214
153,-1.0,69.84,69.84,71.59999999050564,0.0,49.19690239103214
154,-1.0,66.74,67.8,73.8355555460612,0.0,49.19690239103214
155,-1.0,70.02,71.66,75.4288888821072,0.0,49.19690239103214
156,-1.0,74.89,74.96,76.69999999050565,0.0,49.19690239103214
157,-1.0,75.47,74.64,77.84666666531032,0.0,49.19690239103214
158,-1.0,77.78,76.4,78.40444443359375,0.0,49.19690239103214
159,-1.0,76.56,77.08,79.21111110432943,0.0,49.19690239103214
160,-1.0,72.42,73.64,79.86222221137153,0.0,49.19690239103214
161,-1.0,70.74,72.4,80.4844444390191,0.0,49.19690239103214
162,-1.0,77.07,76.92,80.493333331977,0.0,49.19690239103214
163,-1.0,76.47,76.8,81.16666666531033,0.0,49.19690239103214
164,-1.0,76.92,77.18,81.20888888075086,0.0,49.19690239103214
165,-1.0,76.19,76.56,81.50222221815321,0.0,49.19690239103214
166,-1.0,78.95,78.08,82.04888887939453,0.0,49.19690239103214
167,-1.0,78.84,78.12,82.4022222140842,0.0,49.19690239103214
168,-1.0,78.92,78.16,82.36444443766275,0.0,49.19690239103214
169,-1.0,79.6,79.76,82.70444444037544,0.0,49.19690239103214
170,-1.0,80.37,80.5,82.73555555148654,0.0,49.19690239103214
171,-1.0,74.94,75.68,83.01111110026042,0.0,49.19690239103214
172,-1.0,77.19,77.76,83.26888888075086,0.0,49.19690239103214
173,-1.0,79.35,79.24,83.20666666124131,0.0,49.19690239103214
174,-1.0,78.5,78.26,83.45777777642144,0.0,49.19690239103214
175,-1.0,77.83,77.68,83.84666665581597,0.0,49.19690239103214
176,-1.0,77.27,76.3,83.7711111029731,0.0,49.19690239103214
177,-1.0,73.9,75.0,83.51555555419922,0.0,49.19690239103214
178,-1.0,78.14,78.6,84.07777776828343,0.0,49.19690239103214
179,-1.0,77.14,77.06,84.08444443495009,0.0,49.19690239103214
180,-1.0,79.31,79.54,84.27999999321831,0.0,49.19690239103214
181,-1.0,80.25,80.0,84.25555554741753,0.0,49.19690239103214
182,-1.0,79.78,78.86,84.30888888075087,0.0,49.19690239103214
183,-1.0,75.84,76.14,84.39333333333333,0.0,49.19690239103214
184,-1.0,78.41,78.56,84.36888888617622,0.0,49.19690239103214
185,-1.0,79.52,79.58,84.67777776692708,0.0,49.19690239103214
186,-1.0,78.86,78.56,84.79555555419923,0.0,49.19690239103214
187,-1.0,77.91,77.8,84.74888888210721,0.0,49.19690239103214
188,-1.0,80.33,80.86,84.99999999050564,0.0,49.19690239103214
189,-1.0,77.06,76.68,84.9688888780382,0.0,49.19690239103214
190,-1.0,77.46,78.22,84.69333332655165,0.0,49.19690239103214
191,-1.0,79.13,79.88,84.84888888346354,0.0,49.19690239103214
192,-1.0,80.7,80.2,85.26222221950955,0.0,49.19690239103214
193,-1.0,81.3,80.42,84.96222221544053,0.0,49.19690239103214
194,-1.0,81.8,82.0,85.16666666395399,0.0,49.19690239103214
195,-1.0,78.92,78.96,85.14666665581598,0.0,49.19690239103214
196,-1.0,82.91,82.46,85.59111110026042,0.0,49.19690239103214
197,-1.0,79.26,79.02,85.19111110975477,0.0,49.19690239103214
198,-1.0,81.14,80.2,85.28444444037544,0.0,49.19690239103214
199,-1.0,80.26,79.84,85.44222221950955,0.0,49.19690239103214
200,-1.0,78.65,78.66,85.59555554877387,0.0,49.19690239103214
201,-1.0,77.58,77.88,85.53111111111112,0.0,49.19690239103214
202,-1.0,79.16,79.98,85.53555555148654,0.0,49.19690239103214
203,-1.0,80.09,79.46,85.76444444308811,0.0,49.19690239103214
204,-1.0,81.63,81.78,85.88222221679688,0.0,49.19690239103214
205,-1.0,82.68,82.98,85.75333332383897,0.0,49.19690239103214
206,-1.0,81.28,81.8,85.84222222086589,0.0,49.19690239103214
207,-1.0,82.22,81.3,85.93555555284289,0.0,49.19690239103214
208,-1.0,80.63,81.06,85.88666665852864,0.0,49.19690239103214
209,-1.0,80.96,80.82,86.01999999186198,0.0,49.19690239103214
210,-1.0,80.34,80.26,86.11555555013021,0.0,49.19690239103214
211,-1.0,74.8,76.16,86.03777776692708,0.0,49.19690239103214
212,-1.0,76.85,78.18,85.6311111029731,0.0,49.19690239103214
213,-1.0,77.42,77.36,86.28444443359375,0.0,49.19690239103214
214,-1.0,79.27,78.98,86.16888888075087,0.0,49.19690239103214
215,-1.0,76.51,77.0,85.926666663954,0.0,49.19690239103214
216,-1.0,75.85,76.24,86.35777776828343,0.0,49.19690239103214
217,-1.0,82.85,82.02,86.37111110975478,0.0,49.19690239103214
218,-1.0,80.26,80.36,86.45111111111112,0.0,49.19690239103214
219,-1.0,80.45,79.64,86.38666666259766,0.0,49.19690239103214
220,-1.0,80.84,81.38,86.0444444390191,0.0,49.19690239103214
221,-1.0,81.9,82.04,86.40666665717231,0.0,49.19690239103214
222,-1.0,80.59,80.66,86.38222221544054,0.0,49.19690239103214
223,-1.0,77.37,78.26,86.4955555460612,0.0,49.19690239103214
224,-1.0,79.4,80.6,86.25111110026042,0.0,49.19690239103214
225,-1.0,81.07,80.56,86.36222221137153,0.0,49.19690239103214
226,-1.0,77.25,79.06,86.62222221272786,0.0,49.19690239103214
227,-1.0,79.92,80.84,86.34666666666666,0.0,49.19690239103214
228,-1.0,79.5,79.94,86.3711111111111,0.0,49.19690239103214
229,-1.0,79.66,80.3,86.4888888888889,0.0,49.19690239103214
230,-1.0,86.77,86.26,89.5599999891493,0.0,49.19690239103214
231,-1.0,86.71,87.24,90.70888888346354,0.0,49.19690239103214
232,-1.0,86.86,86.6,91.13333333333334,0.0,49.19690239103214
233,-1.0,87.09,86.98,91.15111110975478,0.0,49.19690239103214
234,-1.0,87.0,87.22,91.72222221137153,0.0,49.19690239103214
235,-1.0,86.83,87.0,91.52888888481988,0.0,49.19690239103214
236,-1.0,87.14,87.02,91.58666665717232,0.0,49.19690239103214
237,-1.0,87.17,86.96,91.8644444430881,0.0,49.19690239103214
238,-1.0,87.24,87.06,91.93333333333334,0.0,49.19690239103214
239,-1.0,87.26,87.04,92.05777776828342,0.0,49.19690239103214
240,-1.0,87.2,87.08,92.04222221272786,0.0,49.19690239103214
241,-1.0,87.22,87.06,92.11111110161676,0.0,49.19690239103214
242,-1.0,87.03,86.92,92.27111110568576,0.0,49.19690239103214
243,-1.0,87.32,87.08,92.41333332519531,0.0,49.19690239103214
244,-1.0,87.22,86.94,92.25777777506511,0.0,49.19690239103214
245,-1.0,86.97,87.56,92.34222221272786,0.0,49.19690239103214
246,-1.0,87.23,86.94,92.43111110161675,0.0,49.19690239103214
247,-1.0,87.33,87.14,92.3311111029731,0.0,49.19690239103214
248,-1.0,87.25,86.6,92.43111110839844,0.0,49.19690239103214
249,-1.0,87.5,86.94,92.65555555555555,0.0,49.19690239103214
250,-1.0,87.01,86.9,92.70444444037544,0.0,49.19690239103214
251,-1.0,86.97,86.8,92.60444444173177,0.0,49.19690239103214
252,-1.0,87.21,87.18,92.74888888617622,0.0,49.19690239103214
253,-1.0,87.26,86.78,92.75999999050565,0.0,49.19690239103214
254,-1.0,87.1,87.6,92.75333332383897,0.0,49.19690239103214
255,-1.0,86.96,87.16,92.57333332248264,0.0,49.19690239103214
256,-1.0,87.06,87.28,92.82444444173177,0.0,49.19690239103214
257,-1.0,87.18,86.96,92.83333333333333,0.0,49.19690239103214
258,-1.0,87.16,86.66,93.05333332248264,0.0,49.19690239103214
259,-1.0,87.06,87.08,92.95777777506511,0.0,49.19690239103214
260,-1.0,87.37,86.8,92.88444443359376,0.0,49.19690239103214
261,-1.0,86.55,86.82,93.0666666571723,0.0,49.19690239103214
262,-1.0,87.37,86.98,92.94222221950955,0.0,49.19690239103214
263,-1.0,86.71,87.76,93.04666666124132,0.0,49.19690239103214
264,-1.0,86.9,86.74,93.06444444444445,0.0,49.19690239103214
265,-1.0,86.93,87.12,93.23555554606119,0.0,49.19690239103214
266,-1.0,87.16,86.78,93.06444443630642,0.0,49.19690239103214
267,-1.0,86.94,86.78,93.05999999050564,0.0,49.19690239103214
268,-1.0,87.13,86.96,93.26888887939454,0.0,49.19690239103214
269,-1.0,87.12,86.48,93.2911111111111,0.0,49.19690239103214
270,-1.0,87.46,87.04,93.76444444037543,0.0,49.19690239103214
271,-1.0,87.62,87.04,93.94444443630643,0.0,49.19690239103214
272,-1.0,87.54,87.02,94.08666665852864,0.0,49.19690239103214
273,-1.0,87.43,87.14,94.15333333062065,0.0,49.19690239103214
274,-1.0,87.62,87.74,94.17777777777778,0.0,49.19690239103214
275,-1.0,87.61,87.54,94.13555554741754,0.0,49.19690239103214
276,-1.0,87.57,86.92,94.11777777506511,0.0,49.19690239103214
277,-1.0,87.56,87.62,94.19111110975477,0.0,49.19690239103214
278,-1.0,87.54,87.42,94.13555554470486,0.0,49.19690239103214
279,-1.0,87.53,87.68,94.206666663954,0.0,49.19690239103214
280,-1.0,87.73,87.46,94.073333331977,0.0,49.19690239103214
281,-1.0,87.51,87.86,94.27777777370876,0.0,49.19690239103214
282,-1.0,87.49,87.44,94.1355555460612,0.0,49.19690239103214
283,-1.0,87.53,87.28,94.26666665852865,0.0,49.19690239103214
284,-1.0,87.36,87.5,94.1222222140842,0.0,49.19690239103214
285,-1.0,87.38,87.7,94.16444444173177,0.0,49.19690239103214
286,-1.0,87.4,87.64,94.37555555284288,0.0,49.19690239103214
287,-1.0,87.38,87.54,94.33333332248264,0.0,49.19690239103214
288,-1.0,87.52,87.26,94.25111110026042,0.0,49.19690239103214
289,-1.0,87.49,87.94,94.39777776828342,0.0,49.19690239103214
290,-1.0,87.46,87.54,94.45333332519532,0.0,49.19690239103214
291,-1.0,87.54,87.54,94.25777776963976,0.0,49.19690239103214
292,-1.0,87.45,87.46,94.27333332519531,0.0,49.19690239103214
293,-1.0,87.51,88.14,94.39777777506511,0.0,49.19690239103214
294,-1.0,87.47,87.84,94.28666666531034,0.0,49.19690239103214
295,-1.0,87.52,87.4,94.55999999186199,0.0,49.19690239103214
296,-1.0,87.49,87.66,94.48888888481987,0.0,49.19690239103214
297,-1.0,87.45,87.4,94.41333332655165,0.0,49.19690239103214
298,-1.0,87.4,87.74,94.28222221815321,0.0,49.19690239103214
299,-1.0,87.4,87.54,94.42888888075086,0.0,49.19690239103214
